"","X","PathTaxID","PathNCBIResolved","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"412",412,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"413",413,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"414",414,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"415",415,NA,FALSE,NA,NA,NA,NA,NA
"416",416,NA,FALSE,NA,NA,NA,NA,NA
"417",417,NA,FALSE,NA,NA,NA,NA,NA
"418",418,1295507,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"419",419,1295507,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"420",420,NA,FALSE,NA,NA,NA,NA,NA
"421",421,NA,FALSE,NA,NA,NA,NA,NA
"422",422,NA,FALSE,NA,NA,NA,NA,NA
"423",423,NA,FALSE,NA,NA,NA,NA,NA
"424",424,NA,FALSE,NA,NA,NA,NA,NA
"425",425,NA,FALSE,NA,NA,NA,NA,NA
"426",426,NA,FALSE,NA,NA,NA,NA,NA
"427",427,NA,FALSE,NA,NA,NA,NA,NA
"428",428,NA,FALSE,NA,NA,NA,NA,NA
"429",429,NA,FALSE,NA,NA,NA,NA,NA
"430",430,NA,FALSE,NA,NA,NA,NA,NA
"431",431,NA,FALSE,NA,NA,NA,NA,NA
"432",432,NA,FALSE,NA,NA,NA,NA,NA
"433",433,NA,FALSE,NA,NA,NA,NA,NA
"434",434,NA,FALSE,NA,NA,NA,NA,NA
"435",435,NA,FALSE,NA,NA,NA,NA,NA
"436",436,NA,FALSE,NA,NA,NA,NA,NA
"437",437,759752,TRUE,"Paranosema","Nosematidae",NA,NA,"Fungi"
"438",438,NA,FALSE,NA,NA,NA,NA,NA
"439",439,NA,FALSE,NA,NA,NA,NA,NA
"440",440,NA,FALSE,NA,NA,NA,NA,NA
"441",441,NA,FALSE,NA,NA,NA,NA,NA
"442",442,NA,FALSE,NA,NA,NA,NA,NA
"443",443,NA,FALSE,NA,NA,NA,NA,NA
"444",444,NA,FALSE,NA,NA,NA,NA,NA
"445",445,NA,FALSE,NA,NA,NA,NA,NA
"446",446,33697,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"447",447,33697,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"448",448,NA,FALSE,NA,NA,NA,NA,NA
"449",449,NA,FALSE,NA,NA,NA,NA,NA
"450",450,NA,FALSE,NA,NA,NA,NA,NA
"451",451,321822,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"452",452,NA,FALSE,NA,NA,NA,NA,NA
"453",453,NA,FALSE,NA,NA,NA,NA,NA
"454",454,NA,FALSE,NA,NA,NA,NA,NA
"455",455,NA,FALSE,NA,NA,NA,NA,NA
"456",456,NA,FALSE,NA,NA,NA,NA,NA
"457",457,NA,FALSE,NA,NA,NA,NA,NA
"458",458,NA,FALSE,NA,NA,NA,NA,NA
"459",459,481677,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"460",460,NA,FALSE,NA,NA,NA,NA,NA
"461",461,35227,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"462",462,NA,FALSE,NA,NA,NA,NA,NA
"463",463,NA,FALSE,NA,NA,NA,NA,NA
"464",464,NA,FALSE,NA,NA,NA,NA,NA
"465",465,NA,FALSE,NA,NA,NA,NA,NA
"466",466,235220,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"467",467,235220,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"468",468,235220,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"469",469,235220,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"470",470,235220,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"471",471,NA,FALSE,NA,NA,NA,NA,NA
"472",472,NA,FALSE,NA,NA,NA,NA,NA
"473",473,40300,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"474",474,40300,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"475",475,40300,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"476",476,40300,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"477",477,40300,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"478",478,40300,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"479",479,40300,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"480",480,40300,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"481",481,NA,FALSE,NA,NA,NA,NA,NA
"482",482,NA,FALSE,NA,NA,NA,NA,NA
"483",483,NA,FALSE,NA,NA,NA,NA,NA
"484",484,NA,FALSE,NA,NA,NA,NA,NA
"485",485,NA,FALSE,NA,NA,NA,NA,NA
"486",486,NA,FALSE,NA,NA,NA,NA,NA
"487",487,NA,FALSE,NA,NA,NA,NA,NA
"488",488,NA,FALSE,NA,NA,NA,NA,NA
"489",489,NA,FALSE,NA,NA,NA,NA,NA
"490",490,NA,FALSE,NA,NA,NA,NA,NA
"491",491,NA,FALSE,NA,NA,NA,NA,NA
"492",492,NA,FALSE,NA,NA,NA,NA,NA
"493",493,NA,FALSE,NA,NA,NA,NA,NA
"494",494,NA,FALSE,NA,NA,NA,NA,NA
"495",495,70534,TRUE,"Culicosporella","Caudosporidae",NA,NA,"Fungi"
"496",496,191624,TRUE,"Culicospora","Caudosporidae",NA,NA,"Fungi"
"497",497,191624,TRUE,"Culicospora","Caudosporidae",NA,NA,"Fungi"
"498",498,191624,TRUE,"Culicospora","Caudosporidae",NA,NA,"Fungi"
"499",499,191624,TRUE,"Culicospora","Caudosporidae",NA,NA,"Fungi"
"500",500,191624,TRUE,"Culicospora","Caudosporidae",NA,NA,"Fungi"
"501",501,191624,TRUE,"Culicospora","Caudosporidae",NA,NA,"Fungi"
"502",502,NA,FALSE,NA,NA,NA,NA,NA
"503",503,NA,FALSE,NA,NA,NA,NA,NA
"504",504,191605,TRUE,"Hazardia","Gurleyidae",NA,NA,"Fungi"
"505",505,NA,FALSE,NA,NA,NA,NA,NA
"506",506,NA,FALSE,NA,NA,NA,NA,NA
"507",507,NA,FALSE,NA,NA,NA,NA,NA
"508",508,NA,FALSE,NA,NA,NA,NA,NA
"509",509,NA,FALSE,NA,NA,NA,NA,NA
"510",510,NA,FALSE,NA,NA,NA,NA,NA
"511",511,NA,FALSE,NA,NA,NA,NA,NA
"512",512,NA,FALSE,NA,NA,NA,NA,NA
"513",513,NA,FALSE,NA,NA,NA,NA,NA
"514",514,42906,TRUE,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA
"515",515,616,TRUE,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA
"516",516,NA,FALSE,NA,NA,NA,NA,NA
"517",517,40987,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"518",518,NA,FALSE,NA,NA,NA,NA,NA
"519",519,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"520",520,1409,TRUE,"Bacillus","Bacillaceae","Bacillales","Bacilli",NA
"521",521,39303,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"522",522,587753,TRUE,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"523",523,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"524",524,76012,TRUE,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"525",525,NA,FALSE,NA,NA,NA,NA,NA
"526",526,39303,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"527",527,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"528",528,1981612,TRUE,"Cephalosporium",NA,"Hypocreales","Sordariomycetes","Fungi"
"529",529,1973308,TRUE,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"530",530,39303,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"531",531,42210,TRUE,"Zoophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"532",532,714877,TRUE,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"533",533,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"534",534,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"535",535,NA,FALSE,NA,NA,NA,NA,NA
"536",536,NA,FALSE,NA,NA,NA,NA,NA
"537",537,NA,FALSE,NA,NA,NA,NA,NA
"538",538,NA,FALSE,NA,NA,NA,NA,NA
"539",539,NA,FALSE,NA,NA,NA,NA,NA
"540",540,NA,FALSE,NA,NA,NA,NA,NA
"541",541,NA,FALSE,NA,NA,NA,NA,NA
"542",542,NA,FALSE,NA,NA,NA,NA,NA
"543",543,NA,FALSE,NA,NA,NA,NA,NA
"544",544,NA,FALSE,NA,NA,NA,NA,NA
"545",545,NA,FALSE,NA,NA,NA,NA,NA
"546",546,NA,FALSE,NA,NA,NA,NA,NA
"547",547,NA,FALSE,NA,NA,NA,NA,NA
"548",548,NA,FALSE,NA,NA,NA,NA,NA
"549",549,NA,FALSE,NA,NA,NA,NA,NA
"550",550,NA,FALSE,NA,NA,NA,NA,NA
"551",551,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"552",552,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"553",553,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"554",554,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"555",555,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"556",556,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"557",557,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"558",558,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"559",559,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"560",560,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"561",561,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"562",562,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"563",563,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"564",564,1053157,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"565",565,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"566",566,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"567",567,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"568",568,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"569",569,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"570",570,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"571",571,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"572",572,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"573",573,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"574",574,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"575",575,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"576",576,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"577",577,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"578",578,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"579",579,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"580",580,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"581",581,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"582",582,57144,TRUE,"Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"583",583,1105319,TRUE,"Conoideocrella","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"584",584,1105319,TRUE,"Conoideocrella","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"585",585,1105319,TRUE,"Conoideocrella","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"586",586,1105319,TRUE,"Conoideocrella","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"587",587,1105321,TRUE,"Conoideocrella","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"588",588,NA,FALSE,NA,NA,NA,NA,NA
"589",589,NA,FALSE,NA,NA,NA,NA,NA
"590",590,NA,FALSE,NA,NA,NA,NA,NA
"591",591,NA,FALSE,NA,NA,NA,NA,NA
"592",592,1789048,TRUE,"Podonectria","Tubeufiaceae","Tubeufiales","Dothideomycetes","Fungi"
"593",593,1789048,TRUE,"Podonectria","Tubeufiaceae","Tubeufiales","Dothideomycetes","Fungi"
"594",594,1789048,TRUE,"Podonectria","Tubeufiaceae","Tubeufiales","Dothideomycetes","Fungi"
"595",595,1789048,TRUE,"Podonectria","Tubeufiaceae","Tubeufiales","Dothideomycetes","Fungi"
"596",596,1789048,TRUE,"Podonectria","Tubeufiaceae","Tubeufiales","Dothideomycetes","Fungi"
"597",597,1789048,TRUE,"Podonectria","Tubeufiaceae","Tubeufiales","Dothideomycetes","Fungi"
"598",598,1789048,TRUE,"Podonectria","Tubeufiaceae","Tubeufiales","Dothideomycetes","Fungi"
"599",599,1789048,TRUE,"Podonectria","Tubeufiaceae","Tubeufiales","Dothideomycetes","Fungi"
"600",600,1789048,TRUE,"Podonectria","Tubeufiaceae","Tubeufiales","Dothideomycetes","Fungi"
"601",601,NA,FALSE,NA,NA,NA,NA,NA
"602",602,NA,FALSE,NA,NA,NA,NA,NA
"603",603,NA,FALSE,NA,NA,NA,NA,NA
"604",604,NA,FALSE,NA,NA,NA,NA,NA
"605",605,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"606",606,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"607",607,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"608",608,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"609",609,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"610",610,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"611",611,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"612",612,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"613",613,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"614",614,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"615",615,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"616",616,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"617",617,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"618",618,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"619",619,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"620",620,147570,TRUE,"Myriangium","Myriangiaceae","Myriangiales","Dothideomycetes","Fungi"
"621",621,NA,FALSE,NA,NA,NA,NA,NA
"622",622,NA,FALSE,NA,NA,NA,NA,NA
"623",623,NA,FALSE,NA,NA,NA,NA,NA
"624",624,NA,FALSE,NA,NA,NA,NA,NA
"625",625,NA,FALSE,NA,NA,NA,NA,NA
"626",626,NA,FALSE,NA,NA,NA,NA,NA
"627",627,29916,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"628",628,NA,FALSE,NA,NA,NA,NA,NA
"629",629,NA,FALSE,NA,NA,NA,NA,NA
"630",630,1849806,TRUE,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"631",631,NA,FALSE,NA,NA,NA,NA,NA
"632",632,NA,FALSE,NA,NA,NA,NA,NA
"633",633,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"634",634,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"635",635,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"636",636,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"637",637,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"638",638,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"639",639,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"640",640,NA,FALSE,NA,NA,NA,NA,NA
"641",641,NA,FALSE,NA,NA,NA,NA,NA
"642",642,NA,FALSE,NA,NA,NA,NA,NA
"643",643,NA,FALSE,NA,NA,NA,NA,NA
"644",644,NA,FALSE,NA,NA,NA,NA,NA
"645",645,NA,FALSE,NA,NA,NA,NA,NA
"646",646,NA,FALSE,NA,NA,NA,NA,NA
"647",647,NA,FALSE,NA,NA,NA,NA,NA
"648",648,NA,FALSE,NA,NA,NA,NA,NA
"649",649,NA,FALSE,NA,NA,NA,NA,NA
"650",650,NA,FALSE,NA,NA,NA,NA,NA
"651",651,NA,FALSE,NA,NA,NA,NA,NA
"652",652,NA,FALSE,NA,NA,NA,NA,NA
"653",653,NA,FALSE,NA,NA,NA,NA,NA
"654",654,NA,FALSE,NA,NA,NA,NA,NA
"655",655,NA,FALSE,NA,NA,NA,NA,NA
"656",656,NA,FALSE,NA,NA,NA,NA,NA
"657",657,NA,FALSE,NA,NA,NA,NA,NA
"658",658,NA,FALSE,NA,NA,NA,NA,NA
"659",659,NA,FALSE,NA,NA,NA,NA,NA
"660",660,NA,FALSE,NA,NA,NA,NA,NA
"661",661,NA,FALSE,NA,NA,NA,NA,NA
"662",662,NA,FALSE,NA,NA,NA,NA,NA
"663",663,NA,FALSE,NA,NA,NA,NA,NA
"664",664,NA,FALSE,NA,NA,NA,NA,NA
"665",665,NA,FALSE,NA,NA,NA,NA,NA
"666",666,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"667",667,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"668",668,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"669",669,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"670",670,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"671",671,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"672",672,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"673",673,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"674",674,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"675",675,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"676",676,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"677",677,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"678",678,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"679",679,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"680",680,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"681",681,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"682",682,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"683",683,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"684",684,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"685",685,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"686",686,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"687",687,1053151,TRUE,"Microcera","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"688",688,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"689",689,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"690",690,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"691",691,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"692",692,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"693",693,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"694",694,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"695",695,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"696",696,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"697",697,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"698",698,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"699",699,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"700",700,57146,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"701",701,NA,FALSE,NA,NA,NA,NA,NA
"702",702,NA,FALSE,NA,NA,NA,NA,NA
"703",703,NA,FALSE,NA,NA,NA,NA,NA
"704",704,NA,FALSE,NA,NA,NA,NA,NA
"705",705,NA,FALSE,NA,NA,NA,NA,NA
"706",706,NA,FALSE,NA,NA,NA,NA,NA
"707",707,NA,FALSE,NA,NA,NA,NA,NA
"708",708,NA,FALSE,NA,NA,NA,NA,NA
"709",709,NA,FALSE,NA,NA,NA,NA,NA
"710",710,NA,FALSE,NA,NA,NA,NA,NA
"711",711,NA,FALSE,NA,NA,NA,NA,NA
"712",712,NA,FALSE,NA,NA,NA,NA,NA
"713",713,NA,FALSE,NA,NA,NA,NA,NA
"714",714,NA,FALSE,NA,NA,NA,NA,NA
"715",715,NA,FALSE,NA,NA,NA,NA,NA
"716",716,NA,FALSE,NA,NA,NA,NA,NA
"717",717,1891652,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"718",718,29916,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"719",719,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"720",720,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"721",721,42210,TRUE,"Zoophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"722",722,NA,FALSE,NA,NA,NA,NA,NA
"723",723,5059,TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"724",724,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"725",725,5507,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"726",726,1849806,TRUE,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"727",727,NA,FALSE,NA,NA,NA,NA,NA
"728",728,89141,TRUE,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"729",729,NA,FALSE,NA,NA,NA,NA,NA
"730",730,348615,TRUE,"Batkoa","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"731",731,35234,TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"732",732,NA,FALSE,NA,NA,NA,NA,NA
"733",733,481674,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"734",734,NA,FALSE,NA,NA,NA,NA,NA
"735",735,182076,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"736",736,NA,FALSE,NA,NA,NA,NA,NA
"737",737,NA,FALSE,NA,NA,NA,NA,NA
"738",738,NA,FALSE,NA,NA,NA,NA,NA
"739",739,2163540,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"740",740,236506,TRUE,"Cystosporogenes","Glugeidae",NA,NA,"Fungi"
"741",741,236506,TRUE,"Cystosporogenes","Glugeidae",NA,NA,"Fungi"
"742",742,72222,TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"743",743,587753,TRUE,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"744",744,NA,FALSE,NA,NA,NA,NA,NA
"745",745,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"746",746,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"747",747,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"748",748,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"749",749,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"750",750,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"751",751,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"752",752,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"753",753,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"754",754,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"755",755,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"756",756,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"757",757,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"758",758,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"759",759,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"760",760,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"761",761,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"762",762,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"763",763,490179,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
