"","ERNv","Host","HighTaxon","LowTaxon","Virus","HostStageInfected","HostTissueInfected","FieldOrLab","Country","IntermediateHost","CreationDate","ModificationDate","ProvinceA","PathogenValue"
"242",239,"Opisthograptis luteolata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"243",240,"Epirrita autumnata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"244",241,"Epirrita autumnata","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"245",242,"Ourapteryx sambucaria","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"246",243,"Paleacrita vernata","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"247",244,"Paleacrita vernata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"248",245,"Peribatodes simplicaria","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"249",246,"Pero behrensarius","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"250",247,"Phigalia titea","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"251",248,"Protoboarmia porcelaria indicataria","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"252",249,"Ptychopoda seriata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"253",250,"Scopula sp.","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"254",251,"Selenia lunaria","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"255",252,"Selidosema suavis","DNA virus","Baculoviridae","NPV","","","","New Zealand","","1/8/2096","2/12/2099","",""
"256",253,"Semiothisa liturata","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"257",254,"Synaxis pallulata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"258",255,"Parectopa geometropis","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"259",256,"Hepialus lupulinus","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"260",257,"Wiseana cervinata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"261",258,"Wiseana signata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"262",259,"Wiseana umbraculata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"263",260,"Epargyreus clarus","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"264",261,"Parnara guttata","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"265",262,"Potanthus flavum","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"266",263,"Thymelicus lineola","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"267",264,"Cosmotriche potatoria","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"268",265,"Dendrolimus pini","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"269",266,"Dendrolimus pini","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"270",267,"Dendrolimus punctatus","RNA virus","Reoviridae","CPV","","","Field","China","","1/8/2096","2/12/2099","",""
"271",268,"Dendrolimus spectabilis","RNA virus","Reoviridae","CPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"272",269,"Dendrolimus spectabilis","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"273",270,"Dendrolimus superans","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"274",271,"Dendrolimus undans","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"275",272,"Dendrolimus undans","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"276",273,"Dendrolimus undans flaveola","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"277",274,"Dendrolimus yamadai","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"278",275,"Dendrolimus yamadai","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"279",276,"Eriogaster lanestris","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"280",277,"Gastropacha quercifolia","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"281",278,"Gastropacha quercifolia cerridifolia","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"282",279,"Gastropacha quercifolia cerridifolia","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"283",280,"Gastropacha quercifolia cerridifolia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"284",281,"Gastropacha rufibrunnea","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"285",282,"Gonometa rufibrunnea","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"286",283,"Lasiocampa quercus","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"287",284,"Lasiocampa quercus","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"288",285,"Lasiocampa trifolii","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"289",286,"Macrothylacia rubi","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"290",1352,"Malacosoma alpicola","DNA virus","Baculoviridae","NPV","Larva","mesoderm, ectoderm","","","","1/8/2096","2/12/2099","",""
"291",287,"Malacosoma americanum","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"292",288,"Malacosoma americanum","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"293",289,"Malacosoma californicum","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"294",290,"Malacosoma constrictum","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"295",291,"Malacosoma disstria","DNA virus","Baculoviridae","NPV","","","Field","Canada, China","","1/8/2096","2/12/2099","NB, AB","Insignificant control agent"
"296",1353,"Malacosoma californicum fragile","DNA virus","Baculoviridae","NPV","Larva","","Field","USA","","1/8/2096","2/12/2099","",""
"297",292,"Malacosoma californicum lutescens","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"298",293,"Malacosoma disstria testacea","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"299",294,"Malacosoma disstria","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"300",295,"Malacosoma disstria testacea","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"301",296,"Malacosoma californicum pluviale","DNA virus","Baculoviridae","NPV","","","Field","Canada","","1/8/2096","2/12/2099","BC","Useful control agent"
"302",297,"Pachypasa otus","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"303",298,"Selenephera lunigera","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"304",299,"Apoda dentatus","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"305",300,"Microleon longipalpis","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"306",301,"Parasa consocia","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"307",302,"Sibine apicalis","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"308",303,"Lycaena phlaeas","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"309",304,"Lycaena phlaeas","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"310",305,"Calliteara abietis","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"311",306,"Dasychira basiflava","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"312",307,"Dasychira confusa","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"313",308,"Dasychira mendosa","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"314",309,"Dasychira pseudobietis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"315",310,"Dasychira pseudobietis","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"316",311,"Calliteara pudibunda","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"317",312,"Calliteara pudibunda","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"318",313,"Euproctis chrysorrhoea","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"319",314,"Euproctis chrysorrhoea","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"320",315,"Euproctis flava","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"321",316,"Euproctis flava","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"322",317,"Euproctis pseudoconspersa","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"323",318,"Euproctis pseudoconspersa","DNA virus","Baculoviridae","NPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"324",319,"Euproctis similis","DNA virus","Baculoviridae","NPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"325",320,"Euproctis similis","RNA virus","Reoviridae","CPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"326",321,"Euproctis similis","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"327",322,"Euproctis subflava","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"328",323,"Ivela auripes","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"329",324,"Leucoma salicis","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"330",325,"Leucoma salicis","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"331",326,"Lymantria dispar","RNA virus","Reoviridae","CPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"332",327,"Lymantria dispar","DNA virus","Baculoviridae","Lymantria dispar NPV  (LdMNPV)","","","Field","Japan, China, Romania, Russia, Portugal, Czechoslovakia, Canada","","1/8/2096","2/12/2099","NB, QC, ON","Useful control agent"
"333",328,"Lymantria dispar","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"334",329,"Lymantria dispar japonica","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"335",330,"Lymantria fumida fumida","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"336",331,"Lymantria fumida fumida","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"337",332,"Lymantria incerta","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"338",333,"Lymantria mathura aurora","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"339",334,"Lymantria mathura aurora","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"340",335,"Lymantria monacha","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"341",336,"Lymantria monacha","DNA virus","Baculoviridae","Lymantria monacha NPV  (LmMNPV)","","","Field","Japan","","1/8/2096","2/12/2099","",""
"342",337,"Lymantria obfuscata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"343",338,"Orgyia anartoides","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"344",339,"Orgyia antiqua","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"345",340,"Orgyia antiqua","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"346",341,"Orgyia australis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"347",342,"Orgyia antiqua badia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"348",343,"Orgyia gonostigma","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"349",344,"Orgyia leucostigma","DNA virus","Baculoviridae","Orgyia pseudotsugata NPV  (OpMNPV)","","","","","","1/8/2096","2/12/2099","NF, NS","Useful control agent"
"350",345,"Orgyia leucostigma","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"351",346,"Orgyia pseudotsugata","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"352",1354,"Orgyia turbata","DNA virus","Baculoviridae","NPV","Larva","","Field","Thailand","","1/8/2096","2/12/2099","",""
"353",347,"Orgyia vetusta","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"354",348,"Bucculatrix thurberiella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"355",349,"Acronicta americana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"356",350,"Actebia fennica","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"357",351,"Eudocima tyrannus  ","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"358",352,"Aedia leucomelas","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"359",353,"Agrochola helvola","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"360",354,"Agrochola lychnidis","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","12/28/2000","",""
"361",355,"Agrotis exclamationis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"362",356,"Agrotis ipsilon","DNA virus","Baculoviridae","NPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"363",357,"Agrotis segetum","DNA virus","Baculoviridae","Agrotis segetum NPV  (AsMNPV)","","","Field","Japan","","1/8/2096","2/12/2099","",""
"364",358,"Agrotis segetum","RNA virus","Reoviridae","CPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"365",359,"Alabama argillacea","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"366",360,"Aletia oxygala luteopallens","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"367",361,"Alabama argillacea","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"368",362,"Anadevidia peponis","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"369",363,"Anadevidia peponis","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"370",364,"Anagrapha falcifera","DNA virus","Baculoviridae","NPV ","","","","USA","","1/8/2096","2/12/2099","",""
"371",365,"Anomis flava","DNA virus","Baculoviridae","NPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"372",366,"Xestia ilimata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"373",1355,"Anticarsia gemmatalis","DNA virus","Baculoviridae","Anticarsia gemmatalis NPV  (AgMNPV)","Larva","","Field","USA/Florida, Brazil","","1/8/2096","2/12/2099","",""
"374",367,"Antitype xanthomista","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"375",368,"Acronicta major","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"376",369,"Aporophyla lutulenta","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"377",370,"Arcte coerulea","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"378",371,"Arcte coerulea","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"379",372,"Argyrogramma basigera","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"380",373,"Autographa biloba","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"381",374,"Autographa bimaculata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"382",375,"Autographa californica","DNA virus","Baculoviridae","Autographa californica NPV (AcMNPV)","","","","USA","","1/8/2096","12/13/2000","",""
"383",376,"Autographa californica","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"384",377,"Autographa gamma","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"385",378,"Autographa gamma","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"386",379,"Autographa nigrisigna","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"387",380,"Autographa precationis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"388",381,"Axylia putris","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"389",382,"Bellura gortynoides","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"390",383,"Calophasia lunula","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"391",384,"Calophasia lunula","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"392",385,"Catabena esula","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"393",386,"Catocala conjucta","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"394",387,"Catocala nymphaea","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"395",388,"Catocala nymphagoga","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"396",389,"Melanchra picta","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"397",390,"Melanchra picta","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"398",391,"Cerapteryx graminis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"399",392,"Chrysodeixis chalcites","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"400",393,"Chrysodeixis eriosoma","DNA virus","Baculoviridae","NPV","","","","New Zealand","","1/8/2096","2/12/2099","",""
