"CitationCode","Reference","CreationDate","ModificationDate","ReadBy","GetIt","nvpCount"
138,"Smith, D.H., Da Graca, J.V. and V.H. Whitlock, V.H., 1990.  Granulosis virus from Cacoecia occidentalis: Isolation and morphological description of a granulosis virus of the citrus leafroller, Cacoecia occidentalis. J. Invertebr. Pathol. 55:319-324.",1996-01-08,1996-07-08,NA,NA,NA
139,"Reed, E.M. and Springett, B.P. 1971. Large scale field testing of a granulosis virus for the control of the potato moth Phthorimaea operculella (Zell.) (Lepidoptera, Gelechiidae). Bull. of Entom. Res. 61: 223-233.",1996-01-08,1996-07-08,NA,NA,NA
140,"Pilarska, D. 1994.  A microsporidian, Nosema carpocapsae Paillot, 1938 (Microspora, Nosematidae), a new parasite for Laspeyresia molesta Buscq (Lepidoptera, Tortricidae). Acta Parasitologica 39:62-63.",1996-01-08,1996-07-08,NA,NA,1
141,"Fediere, G., Lery, X., Dauthuille, D., Kanga, L. 1987.  Mise en evidence d'un nouveau virus a ARN de type Picornavirus chez Epicerura pergrisea (Lepidoptera, Notodontidae) defoliateur du Framire (Terminalia ivorensis) en Cote D'Ivoire.  Symposium on integrated pest management and environmental conservation, Dakar, Senegal, 7-11 December.",1996-01-08,1996-07-08,NA,NA,NA
142,"Fediere, G. and Monsarrat , P. 1985. Evidence of an epizootic viral disease on Teinorhyncha umbra (Lepidoptera Limacodidae) a pest of banana in Ivory Coast. 4th Inter. Conf. on the Importance of viral diseases on the development of Africa.  Coun. Rabat, Morocco, April 14-19.",1996-01-08,1996-07-08,NA,NA,NA
143,"Kouassi, K.N., Fediere, G., Lery, X., Philippe, R., Bergoin, M. 1991.  Mise on evidence d'un Baculovirus de polyhedrose nucleaire chez Latoia viridissima, Lepidoptere Limacodidae, ravageur du palmier a huile et du cocotier en Cote d'Ivoire.  Oleagineux 46:53-59.",1996-01-08,1996-07-08,NA,NA,NA
144,"Fediere, G., Taha, A.A., Abol-Ela, S., Lery, X., Zeddam, J.L., Veyrunes, J.C., and Giannotti, J. 1993.  Mise en evidence d'un virus de granulose chez Sesamia cretica Led. (Lepidoptera Noctuidae) principal ravageur du mais d'Afrique du Nord-Est: Caracterisation de LADN genomique et diagnostic viral.  C.R.A.S., 316: 1350-1354.",1996-01-08,1996-07-08,NA,NA,NA
145,"Fediere, G., Taha, A.A., Lery, X., Giannotti, J. Zeddam, J.L., Monsarrat, A., Abol-Ela, S., 1991.  A small RNA virus isolated from the maize stem borer Sesamia cretica Led. (Lepidoptera Noctuidae) in Egypt.  Egypt. J. Biol. P. Cont. 1: 115-119. ",1996-01-08,1996-07-08,NA,NA,NA
146,"Fediere, G., Philippe, R., Veyrunes, J.C., Monsarrat, P. 1990.  Biological  control of oil palm pest Latoia viridissima Holland (Lepidoptera, Limacodidae) in Ivory Coast by a new Picornavirus.  Entomophaga 35: 347-354.",1996-01-08,1996-07-08,NA,NA,NA
147,"Fediere, G., Lery, X., Kouassi, K., Herder, S., Veyrunes, J., Mariau, D. 1992.  Etude d'un nouveau virus a ARN chez Turnaca rufisquamata (Lepidoptera, Notodontidae) defoliateur du palmier a huile en Cote d'Ivoire.  Oleagineux 47: 107-112. ",1996-01-08,1996-07-08,NA,NA,NA
148,"Fediere, G., Monsarrat, P., Mariau, P., Bergoin, M. 1986.  A Densovirus of Casphalia extranea (Lepidoptera: Limacodidae): characterization and use for biological control. In, Fundamentals and applied aspects of invertebrate pathology. Samson R.A., Vlak, J.M., and Peters, D. Eds. ",1996-01-08,1996-07-08,NA,NA,NA
149,"Fediere, G. 1995. Laboratoire dEntomovirologie, ORSTOM, Egypt.  unpublished data.",1996-01-08,1996-07-18,NA,NA,NA
150,"Williams, F.C. and Payne, C.C. 1984. The susceptibility of Heliothis armigera larvae to three nuclear polyhedrosis viruses. Ann. of Appl. Bio. 104: 405-412.",1996-01-08,1996-07-08,NA,NA,NA
151,"Allaway, G.P. and Payne, C.C. 1984.  Host range and virulence of five baculoviruses from lepidopterous hosts.  Ann. of Appl. Bio. 105: 29-37.",1996-01-08,1996-07-08,NA,NA,NA
152,"Steinkraus, D.C., and Slaymaker, P.H. 1994. Effect of temperature and humidity on formation, germination, and infectivity of conidia of Neozygites fresenii (Zygomycetes: Neozygitaceae) from Aphis gossypii (Homoptera: Aphididae). J. Invertebr. Pathol. 64: 130-137.",1996-01-08,1996-07-08,NA,NA,1
155,"Rong-dong, X.Does anyone know this person or reference?",1996-01-08,1996-07-24,NA,NA,NA
159,"Manasherob, R., Ben-Dov, E., Zaritsky, A., Barak,Z. 1994. Protozoa-enhanced toxicity of Bacillus thuringiensis var. israelensis delta-endotoxin against Aedes aegypti larvae. J. Invertebr. Pathol. 63: 244-248.",1996-01-08,1996-07-08,NA,NA,NA
160,"Williamson, C., and von Wechmar, M.B., 1995.  The effects of two viruses on the metapmorphosis, fecundity, and longevity of the green stinkbug, Nezara viridula.  J. Invertebr. Pathol. 65: 174-178.",1996-01-08,1996-07-08,NA,NA,NA
161,"Wegensteiner, R., and Weiser, J. 1995.  A new entomopoxvirus in the bark beetle Ips typographus (Coleoptera: Scolytidae).  J. Invertebr. Pathol.  65: 203-205.",1996-01-08,1996-07-08,NA,NA,NA
162,"Prenerova, E. 1995.  Accelerated germination by aeration: a novel method of preparation of germinated blastospores of Paecilomyces farinosus from practical application.  J. Invertebr. Pathol.  65: 225-229.",1996-01-08,1996-07-08,NA,NA,1
163,"Prenerova, E. 1994.  Pathogenicity of Paecilomyces farinosus toward Cephalcia abietis eonymphs (Insecta, Hymenoptera): enhancement of bioactivity by in vivo passaging. J. Invertebr. Pathol.  64: 62-64.",1996-01-08,1996-07-08,NA,NA,1
164,"Karacali, S. 1994. Rhabdovirus-like particles in corpus cardiacum and corpus allatum of Melanogryllus desertus (Orthoptera, Gryllidae). J. Invertebr. Pathol. 64: 65-67.",1996-01-08,1996-07-08,NA,NA,NA
165,"Murty, M.G., Srinivas, G., and Sekar, V.  1994. Production of a mosquitocidal exotoxin by a Pseudomonas fluorescens strain.  J. Invertebr. Pathol. 64: 68-70.",1996-01-08,1996-07-08,NA,NA,3
166,"Fargues, J., Maniania, N.K., and Delmas, J-C. 1994. Infectivity of propagules of Paecilomyes fumosoroseus during in vitro development to Spodoptera frugiperda.  J. Invertebr. Pathol. 64: 173-178.",1996-01-08,1996-07-08,NA,NA,1
167,"Mollier, P., Lagnel, J., Fournet, B., Aioun, A., and Riba, G. 1994. A glycoprotein highly toxic for Galleria mellonella larvae secreted by the entomophatogenic fungus Beauveria sulfurescens.  J. Invertebr. Pathol.  64: 200-207.",1996-01-08,1996-07-08,NA,NA,1
168,"Hung, S.-Y., and Boucias, D.G. 1992. Influence of Beauveria bassiana on the cellular defense response of the beet armyworm, Spodoptera exigua.  J. Invertebr. Pathol. 60: 152-158.",1996-01-08,1996-07-08,NA,NA,2
169,"Norton, A. P., Washburn, J. O., and E, M. Omi, E. M. 1992. Axenic culture of Lambornella clarki (Ciliophora: Tetrahymenidae), an endoparasite of Aedes sierrensis (Diptera: Culicidae). J. Invertebr. Pathol. 60: 164-170.",1996-01-08,1996-07-08,NA,NA,1
170,"Lucarotti, C.J.  1992. Invasion of Aedes aegypti ovaries by Coelomomyces stegomyiae.  J. Invertebr. Pathol. 60: 176-184.",1996-01-08,1996-07-08,NA,NA,1
171,"Mvoutoulou, N. 1992. Larvicidal effects of Penicillium citrinum spores and extracts upon Aedes aegypti.  J. Invertebr. Pathol. 60: 208-209.",1996-01-08,1996-07-08,NA,NA,1
172,"James, R.R., and Lighthart, B.  1992.  The effect of temperature, diet, and larval instar on the susceptibility of an aphid predator, Hippodamia convergens (Coleoptera: Coccinellidae), to the weak bacterial pathogen Pseudomonas fluorescens.  J. Invertebr. Pathol. 60: 215-218.",1996-01-08,1996-07-08,NA,NA,1
173,"Apperson, C.S., Federici, B.A., Tarver, F.R. and Stewart, W.  1992. Biotic and abiotic parameters associated with an epizootic of Coelomomyces punctatus in a larval population of the mosquito Anopheles quadrimaculatus.  J. Invertebr. Pathol.  60: 219-228, see also 60: 229-236.",1996-01-08,1996-07-08,NA,NA,1
174,"Huang, Y., Zhen, B.,  and Li, Z.  1992.  Natural and induced epizootics of Erynia ithacensis in mushroom hothouses populations of Yellow-legged fungus gnats.  J. Invertebr. Pathol.  60: 254-258.",1996-01-08,1996-07-08,NA,NA,1
175,"Xu, J., and Hukuhara, T. 1992.  Enhanced infection of a Nuclear Polyhedrosis Virus in larvae of the Armyworm, Pseudaletia separata, by a factor in the spheroids of an Entomopoxvirus.  J. Invertebr. Pathol. 60: 259-264.",1996-01-08,1996-07-08,NA,NA,NA
3,"Mitsuhashi, J. 1967. Infection of leafhopper and its tissues cultivated in vitro with Chilo iridescent virus. J. Invertebr. Pathol. 9(3):432-434",1996-01-08,1996-07-08,NA,NA,NA
180,"Vlak, J.M., van Frankenhuyzen, K., Peters, D., and Groner, A., 1981. Identification of a new nuclear polyhdrosis virus from Spodoptera exigua. J. Invertebr. Pathol. 38:297-298",1996-01-20,1996-08-05,NA,NA,NA
181,"Harper, J.D. 1976. Cross-infectivity of six plusiine nuclear polyhderosis virus isolates to plusiine hosts, J. Invertebr. Pathol. 27:275-",1996-01-20,1996-07-08,NA,NA,NA
182,"Kaya, H. K. 1977. Transmission of a nuclear polyhedrosis virus isolated from Autographa californica to Alsophila pometaria, Hyphantria cunea, and other forest defoliators. J. Econ. Entomol. 70:9-12",1996-01-20,1996-07-08,NA,NA,NA
183,"Smirnoff, W.A., McNeil, J.N., and Lamothe, P. 1979. Safety tests for the baculovirus of Thymelicus lineola (Lepidoptera:Hesperiidae). Can. Entomol. 111:459-464.",1996-01-20,1996-07-08,NA,NA,NA
184,"Sato, T., Oho, N., and Narita, N. 1977. A granulosis virus of the peach fruit moth, Carposina niponensis Walshingham (Lepidoptera: Carposinidae). Appl. Entomol. Zool. 12:365-",1996-01-20,1996-07-08,NA,NA,NA
185,"Kellen, R. W., Truman B. C. and Lindegren J. E., 1967.  Two previously undescribed Nosema from Mosquitoes of California (Nosematidae: Microsporidia). J. Invertebr. Pathol. 9: 19-25.",1996-01-20,1997-07-03,NA,NA,3
187,"Smirnoff, W.A. 1967.  Effects of some plant juices on the ugly-nest caterpillar, Archips cerasivoranus, infected with Microsporidia. J. Invertebr. Pathol. 9: 26-29. ",1996-01-20,1996-07-08,NA,NA,1
188,"Slatten, B.H., and Larson, A.D. 1967.  Mechanism of pathogenicity of Serratia marcenscens I. virulence for the adult boll weevil.  J. Invertbr. Pathol. 9: 78-81.",1996-01-21,1996-07-08,NA,NA,1
189,"Ramaseshiah, G. 1967.  The fungus Entomophthora coronata parasitic on three species of aphids infesting crucifers in India.  J. Invertebr. Pathol. 9: 128-130.",1996-01-21,1996-07-08,NA,NA,3
190,"Bird, F. T., Sanders, C. J. and Burke, J. M., 1971. A newly discovered virus disease of the Spruce Budworm, Choristoneura Biennis, (Lepidoptera, Tortricidae). J. Invertebr. Pathol. 18:159-161.",1996-01-21,1997-07-03,NA,NA,NA
191,"Adams, J.R., Wallis, R.L., Wilcox, T.A., and Faust, R.M. 1968. A previously undescribed polyhdrosis of the zebra caterpillar, Ceramica picta. J. Invertebr. Pathol. 11:45-58.                   ",1996-01-21,1996-07-08,NA,NA,NA
193,"Anderson, J. F. 1970. An iridescent virus infecting the mosquito Aedes stimulans. J. Invertebr. Pathol. 15:219-224.",1996-01-21,1999-02-21,NA,NA,NA
194,"Baily, C.H. 1977. Field and lab observations on a cytoplasmic polyhedrosis virus of blackflies (Diptera: Simuliidae). J. Invertebr. Pathol. 29:69-73.",1996-01-21,1996-07-08,NA,NA,NA
195,"Groner, A. 1986. Specificity and safety of baculoviruses. pp. 177-202 in: Granados, R.R. and Federici, B.A. [eds.], The biology of baculoviruses, Vol 1: Biological properties and molecular biology. CRC Press, Boca Raton. ",1996-01-22,1996-07-08,NA,NA,NA
196,"McKinley, D.L., Brown, D.A., Payne, C.C., and Harrap, K.A. 1981. Cross-infectivity and activation studies with four baculoviruses. Entomophaga 26:79-90.",1996-01-22,1996-07-08,NA,NA,NA
198,"Kaya, H. K. and Anderson, J. F. 1976. A nuclear polyhedrosis virus of the dark tussock moth, Dasychira basiflava. J. Invertebr. Pathol. 27:411-412.",1996-01-22,1999-02-21,NA,NA,NA
199,"Bracken, G.K., and Bucher, G.E. 1967. Mortality of Hymenopterous parasite caused by Serratia marcescens.  J. Invertebr. Pathol. 9: 130-132.",1996-01-22,1996-07-12,NA,NA,1
201,"Tanabe, A.M., and Tamshiro, M. 1967.  The biology and pathogenicity of a microsporidian (Nosema trichoplusiae sp. n.) of the cabbage looper, Trichoplusia ni (Hubner) (Lepidoptera: Noctuidae).  J. Invertebr. Pathol. 9: 188-195.",1996-01-22,1999-06-14,"smb",NA,12
202,"Henry, J.E. 1967.  Nosema acridophagus sp. n., a microsporidian isolated from grasshoppers.  J. Invertebr. Pathol. 9: 331-341.",1996-01-22,1996-07-08,NA,NA,4
203,"Bailey, L. D., Barnes, W. W., Dewey, R. W., 1967. A new Maryland record of Thelohania (Nosematidae: Microsporidia). J. Invertebr. Pathol. 9:354-356.",1996-01-22,1997-07-01,NA,NA,1
204,"Hunter, D.K. and Hoffman, D.F. 1972. Cross infection of a granulosis virus of Cadra cautella with observations on its ultrastructure in infected cells of Plodia interpunctella. J. Invertebr. Pathol. 20:4-",1996-01-23,1996-07-08,NA,NA,NA
205,"Boucias, D.G. and Nordin, G.L. 1977. Susceptibility of Hyphantria cunea to a granulosis virus isolated from Diacrisia virginica. J. Invertebr. Pathol. 30:377-",1996-01-23,1996-07-08,NA,NA,NA
206,"Ignoffo, C.M., McIntosh, A.H. and Garcia, C. 1983. Susceptibility of larvae of Heliothis zea. H. virescens. and H. armigera (Lep: Noctuidae) to 3 baculoviruses. Entomophaga 28:1-8.",1996-01-23,1996-07-08,NA,NA,NA
207,"Hamm, J.J. 1982. Extension of the host range for a granulosis virus from Heliothis armigera from South Africa. Environ. Entomol. 11:159-160.",1996-01-23,1996-07-08,NA,NA,NA
208,"Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.",1996-01-23,1996-07-08,NA,NA,NA
209,"Falcon, L.A., Kane, W.R., and Bethell, R.S. 1968. Preliminary evaluation of a granulosis virus for the control of codling moth.  J. Econ. Entomol. 61:1208-1213.",1996-01-23,1996-07-08,NA,NA,NA
210,"Payne, C.C., Tatchell, G.M., and Williams, C.F. 1981. The comparative susceptibilites of Pieris brassicae and P. rapae to a granulosis virus from P. brassicae. J. Invertebr. Pathol. 38:273-",1996-01-23,1996-07-08,NA,NA,NA
211,"Chapman, H. C. and Kellen, W. R., 1967.  Plistophora caecorum sp.  n., a microsporidian of Culiseta inornata (Diptera: Culicidae) from Louisiana. J. Invertebr. Pathol. 9: 500-502.",1996-01-23,1997-07-03,NA,NA,1
212,"Poinar, G.O., and Thomas, G.M., 1967.  The nature of Achromobacter nematophilus as an insect pathogen. J. Invertebr. Pathol. 9: 510-514.",1996-01-23,1996-07-08,NA,NA,NA
213,"Cali, A., and Briggs, J.D., 1967.  The biology and life history of Nosema tracheophila sp. n. (Protozoa: Cnidospora: Microsporidea) found in Coccinella septempunctata Linnaeus (Coleoptera: Coccinellidae).  J. Inverterbr. Pathol. 9: 515-522.",1996-01-23,1996-07-08,NA,NA,1
214,"Wills, W. and Beaudoin, R., 1965.  Microsporidia in Pennsylvania mosquitoes.  J. Invertebr. Pathol. 7: 10-14.",1996-01-23,1997-07-02,NA,NA,3
215,"Paschke, J.D., 1965. Infection of the cereal leaf beetle, Oulema melanopa, (Linnaeus) by Beauverai bassiana (Balsamo) Vuillemin.  J. Inverter. Pathol. 7: 101-111.",1996-01-23,1996-07-08,NA,NA,1
216,"Drooz, A.T., 1965.  Differential infection of elm spanworm and fall cankerworm by Paecilomyces farinosus (Dickson ex Fries) Brown and Smith.  J. Invertebr. Pathol.  7: 108-109.",1996-01-23,1996-07-08,NA,NA,2
217,"Aratake, Y. and Kayamura, T. 1973. Pathogenicity of a nuclear-polyhedrosis virus of the silkworm, Bombyx mori, for a number of lepidopterous insects. Jpn. J. Appl. Entomol. Zool. 17:121-",1996-01-23,1996-07-08,NA,NA,NA
218,"Bishop, D.H.L., Entwistle, P.F., Cameron, I.R., Allen, C.J., and Posee, R.D. 1988. Field trials of genetically-engineered baculovirus insecticides. in Sussman, M. Collins, C.H., Skinner, F.A., and Stewart-Tull, D.E. [eds.] The release of genetically-engineered micro-organisms. Acdemic Press, London.",1996-01-25,1996-07-08,NA,NA,NA
219,"Issi, I. V., and Lipa, J.J., 1968.  Gurleya sokolovi sp. n., a microsporidian parasite of the water mite Limnochares aquatica (Linnaeus) (Acarina: Hydrachnellae), and a note on a gregarine infection in the same mite.  J. Invertebr. Pathol. 10: 165-175.",1996-01-25,1997-02-05,NA,NA,1
220,"Beaudoin, L.R., and Wills, W., 1968.  Haplosporidium simulii sp. n. (Haplosporidia: Haplosporidiidae), parasitic in larvae of Simulium venustum Say. J. Inverterbr. Pathol. 10: 374-378.",1996-01-25,1996-07-08,NA,NA,1
221,"Hunter, D.K., 1968.  Response of populations of Chironomus californicus to a microsporidian. (Gurleya sp.).  J. Invertebr. Pathol. 10:387-389.",1996-01-25,1996-07-08,NA,NA,1
222,"Smirnoff, W.A., 1968.  Diseases of the larch sawfly, Pristiphora erichsonii, in Quebec.  J. Invertebr. Pathol. 10: 417-424.",1996-01-25,1996-07-08,NA,NA,3
223,"Sahni, M.L., 1968.  A preliminary report of an entomogenous fungus, Entomophthora exitialis, on wheat aphid, Rhopalosiphum maidis.  J. Invertebr. Pathol.  10: 425-426.",1996-01-25,1999-06-22,NA,NA,1
224,"Sannasi, A. 1968.  Apparent infection of queens and drones of the mound-building termite Odontotermes obesus by Aspergillus flavus.  J. Invertebr. Pathol.  10: 434-435.",1996-01-25,1996-07-08,NA,NA,1
225,"Ramaseshiah, G., 1968. Entomophthora fresenii, parasitic on Aphids in India.   J. Invertebr. Pathol.  10: 439-441.",1996-01-25,1996-07-08,NA,NA,3
226,"Kramer, J. P., 1965.  Nosema necatrix sp. n. and Thelohania diazoma sp. n., microsporidians from the armyworm Pseudaletia unipuncta (Haworth).  J. Invertebr. Pathol.  7: 117-121. ",1996-01-25,1996-07-08,NA,NA,1
227,"Beaudoin, R., and Wills, W., 1965.  A description of Caudospora pennsylvanica sp. n. (Caudosporidae, Microsporidia), a parasite of the larvae of the black fly, Prosilium magnum Dyar and Shannon.  J. Invertebr. Pathol.  7: 152-155.",1996-01-25,1996-07-08,NA,NA,2
228,"Kellen, W. R., Chapman, H. C., Clark, T. B. and Lindegren J. E., 1965.  Host-parasite relationships of some Thelohania from mosquitoes (Nosematidae: Microsporidia).  J. Invertebr. Pathol. 7: 161-166.",1996-01-27,1997-07-03,NA,NA,7
229,"Ashrafi, S.H., Zuberi, R.I., Hafiz, S., 1965.  Occurrence of Pseudomonas aeruginosa (Schroeter) Migula as a pathogenic bacterium of the desert locust, Schistocerca gregaria (Forsal).  J. Invertebr. Pathol.  7: 189-191.",1996-01-27,1996-07-08,NA,NA,1
230,"Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects.  Shokubutsu-boueki (Plant Protection)  44:411-418.",1996-01-27,1996-07-16,NA,NA,NA
231,"Hukuhara, T., and Bonami, J. 1991. Reoviridae, in Adams, J.R., Bonami, J.R. (eds.) Atlas of invertebrate viruses. CRC Press. Boston.",1996-01-27,1996-07-30,NA,NA,NA
232,"Bucher, G.E. 1967. Pathogens of tobacco and tomato hornworms. J. Invertebr. Pathol. 9:82-89",1996-01-28,1996-07-08,NA,NA,NA
233,"Yendol, W.G., and Paschke, J.D., 1965.  Pathology of an Entomophthora infection in the eastern subterranean termite Reticulitermes flavipes (Kollar).  J. Invertebr. Pathol. 7: 414-422.",1996-01-28,1996-07-08,NA,NA,1
234,"Kellen, W. R., Clark, T. B., Lindegren J. E. and Hong, B. C., 1965.  Bacillus sphaericus Neide as a pathogen of mosquitoes.  J. Invertebr. Pathol. 7: 442-448.",1996-01-28,1997-07-03,NA,NA,1
