"PathogenSpecies","Group","AdditionalNotes","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"Stylocephaloides monodi","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephaloides setenis","Protozoa","",NA,NA,NA,NA,NA,NA
"Cystocephalus aethiopicus","Protozoa","",NA,NA,NA,NA,NA,NA
"Cystocephalus algerianus","Protozoa","",NA,NA,NA,NA,NA,NA
"Cystocephalus albrechti","Protozoa","",NA,NA,NA,NA,NA,NA
"Cystocephalus trapezus","Protozoa","",NA,NA,NA,NA,NA,NA
"Cystocephalus gabei","Protozoa","",NA,NA,NA,NA,NA,NA
"Cystocephalus hollandei","Protozoa","",NA,NA,NA,NA,NA,NA
"Cystocephalus leidyi","Protozoa","",NA,NA,NA,NA,NA,NA
"Cystocephalus rhytinotus","Protozoa","",NA,NA,NA,NA,NA,NA
"Bulbocephalus indicus","Protozoa","",NA,NA,NA,NA,NA,NA
"Xiphocephalus africanus","Protozoa","",NA,NA,NA,NA,NA,NA
"Xiphocephalus gladiator","Protozoa","",NA,NA,NA,NA,NA,NA
"Xiphocephalus karnatakaensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Xiphocephalus latipes","Protozoa","",NA,NA,NA,NA,NA,NA
"Xiphocephalus phaleriae","Protozoa","",NA,NA,NA,NA,NA,NA
"Xiphocephalus serpentula","Protozoa","",NA,NA,NA,NA,NA,NA
"Lophocephalus insignis","Protozoa","",NA,NA,NA,NA,NA,NA
"Lophocephalus fernandezi","Protozoa","",NA,NA,NA,NA,NA,NA
"Lophocephaloides ardoini","Protozoa","",NA,NA,NA,NA,NA,NA
"Lophocephaloides thripterae","Protozoa","",NA,NA,NA,NA,NA,NA
"Sphaerorhynchus ophioides","Protozoa","",NA,NA,NA,NA,NA,NA
"Sphaerorhynchus stenosiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Sphaerorhynchus chabaudi","Protozoa","",NA,NA,NA,NA,NA,NA
"Sphaerorhynchus hamoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Oocephalus hispanus","Protozoa","",NA,NA,NA,NA,NA,NA
"Oocephalus dromii","Protozoa","",NA,NA,NA,NA,NA,NA
"Campanacephalus villiersi","Protozoa","",NA,NA,NA,NA,NA,NA
"Clavicephalus laosensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Clavicephalus papuensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Cystocephaloides prionothecae","Protozoa","",NA,NA,NA,NA,NA,NA
"Lepismatophila campodea","Protozoa","",NA,NA,NA,NA,NA,NA
"Lepismatophila orientalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Lepismatophila parva","Protozoa","",NA,NA,NA,NA,NA,NA
"Lepismatophila piliformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Lepismatophila plusiocampae","Protozoa","",NA,NA,NA,NA,NA,NA
"Lepismatophila rhombocephala","Protozoa","",NA,NA,NA,NA,NA,NA
"Lepismatophila thermobiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Colepismatophila buckleyi","Protozoa","",NA,NA,NA,NA,NA,NA
"Colepismatophila burti","Protozoa","",NA,NA,NA,NA,NA,NA
"Colepismatophila watsonae","Protozoa","",651455,"Colepismatophila","Stylocephalidae","Eugregarinorida","Conoidasida",NA
"Actinocephalus acanthaclisis","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus acutispora","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus tipulae","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus digitatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus conicus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus giganteus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus fimbriatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus elongatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus enigmaticus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus ellipsoidus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus echinatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus dytiscorum","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus dicaeli","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus dermestica","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus crassus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus ceropriae","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus ceriagrionae","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus bradinopygi","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus capritermes","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus americanus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus ginbeli","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus harpali","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus grassei","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus teffli","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus zophus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus histoliticus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus nitiophili","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus laticaudatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus licini","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus megabuni","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus parvus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus permagnus","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus puisseguri","Protozoa","",NA,NA,NA,NA,NA,NA
"Caulocephalus bhatiasetnai","Protozoa","",NA,NA,NA,NA,NA,NA
"Caulocephalus japonicus","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora caliciformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora cordiformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora cupressiformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora tiaroides","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora capitata","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora pachydera","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora caloglyphi","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora elegans","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora mucronata","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora philica","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora hemicerae","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora orientalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pilidiophora fragilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gemmicephalus mutabilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pileocephalus agilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pileocephalus lanceatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Pileocephalus astaurovi","Protozoa","",NA,NA,NA,NA,NA,NA
"Pileocephalus chinensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pileocephalus dinarthrodes","Protozoa","",NA,NA,NA,NA,NA,NA
"Pileocephalus glyphotaelii","Protozoa","",NA,NA,NA,NA,NA,NA
"Pileocephalus nemourae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pileocephalus heeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Pileocephalus rhytinotae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pileocephalus suhoensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pileocephalus tachycines","Protozoa","",NA,NA,NA,NA,NA,NA
"Geneiorhynchus aeshnae","Protozoa","",NA,NA,NA,NA,NA,NA
"Geneiorhynchus monnieri","Protozoa","",NA,NA,NA,NA,NA,NA
"Phialoides ornata","Protozoa","",NA,NA,NA,NA,NA,NA
"Legeria agilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyxinia anobii","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyxinia bulbifera","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyxinia crystalligera","Protozoa","",650295,"Pyxinia","Actinocephalidae","Eugregarinorida","Conoidasida",NA
"Pyxinia firma","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyxinia japonica","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyxinia major","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyxinia moebuszi","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyxinia trogodermi","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyxinia myelophili","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyxinia rubecula","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyxinia tenuis","Protozoa","",NA,NA,NA,NA,NA,NA
"Discorhynchus truncatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina alphitobii","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina coptotermitis","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina diaperis","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina maxima","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina microgoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina harpali","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina dollfusi","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina ellipsoidalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina obconica","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina ovalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina rotunda","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina sphaerosphora","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina rotundata","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina trycheri","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina termitis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pomania hovassei","Protozoa","",NA,NA,NA,NA,NA,NA
"Bothriopsides agrypniae","Protozoa","",NA,NA,NA,NA,NA,NA
"Bothriopsides histrio","Protozoa","",NA,NA,NA,NA,NA,NA
"Bothriopsides acilii","Protozoa","",NA,NA,NA,NA,NA,NA
"Bothriopsides graphoderi","Protozoa","",NA,NA,NA,NA,NA,NA
"Bothriopsides claviformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Bothriopsides terpsichorella","Protozoa","",NA,NA,NA,NA,NA,NA
"Stictospora kabutomusi","Protozoa","",NA,NA,NA,NA,NA,NA
"Coleorhynchus heros","Protozoa","",NA,NA,NA,NA,NA,NA
"Taeniacystis mira","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocystis ensifera","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocystis riouxi","Protozoa","",NA,NA,NA,NA,NA,NA
"Agrippina bona","Protozoa","",NA,NA,NA,NA,NA,NA
"Anthorhynchus longispora","Protozoa","",NA,NA,NA,NA,NA,NA
"Anthorhynchus sophiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Sciadiophora goronowitschi","Protozoa","",NA,NA,NA,NA,NA,NA
"Sciadiophora phalangii","Protozoa","",NA,NA,NA,NA,NA,NA
"Sciadiophora gagrellula","Protozoa","",NA,NA,NA,NA,NA,NA
"Sciadiophora fissidens","Protozoa","",NA,NA,NA,NA,NA,NA
"Sciadiophora caudata","Protozoa","",NA,NA,NA,NA,NA,NA
"Alaspora depressa","Protozoa","",NA,NA,NA,NA,NA,NA
"Ascocephalus armatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Epicavus araeoceri","Protozoa","",NA,NA,NA,NA,NA,NA
"Epicavus cratoparis","Protozoa","",NA,NA,NA,NA,NA,NA
"Levinea agriocnemidis","Protozoa","Update name?  Sarkar 1995 (EDWIP ref #1859), reports that the genus Levineia Kori & Amoji 1986 (spelling difference noted) is a synonym of Menospora.",NA,NA,NA,NA,NA,NA
"Acanthospora crypturgi","Protozoa","",NA,NA,NA,NA,NA,NA
"Acanthospora elongata","Protozoa","",NA,NA,NA,NA,NA,NA
"Acanthospora psychodae","Protozoa","",NA,NA,NA,NA,NA,NA
"Acanthospora bengalensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Corycella armata","Protozoa","",NA,NA,NA,NA,NA,NA
"Acanthospora polymorpha","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora gracilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora stelliformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora similis","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora uncinata","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora uleiotae","Protozoa","",NA,NA,NA,NA,NA,NA
"Ramicephalus albertianus","Protozoa","",NA,NA,NA,NA,NA,NA
"Ramicephalus zophophili","Protozoa","",NA,NA,NA,NA,NA,NA
"Ramicephalus amphoriformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora balazyi","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora codreanui","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora gigantea","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora umbelliformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora rostrata","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora puytoraci","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora octacantha","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora noteri","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora hispani","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora ischnurae","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora ovoides","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora penetreti","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora philonthi","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora tuzetae","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancyrophora mutabilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Rhizionella tenuis ","Protozoa","",NA,NA,NA,NA,NA,NA
"Cometoides pileatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Cometoides capitatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Prismatospora evansi","Protozoa","",650289,"Prismatospora","Actinocephalidae","Eugregarinorida","Conoidasida",NA
"Tetraedrospora sciarae","Protozoa","",NA,NA,NA,NA,NA,NA
"Ramicephalus cecheni","Protozoa","",NA,NA,NA,NA,NA,NA
"Ramicephalus cervicornis","Protozoa","",NA,NA,NA,NA,NA,NA
"Ramicephalus licini","Protozoa","",NA,NA,NA,NA,NA,NA
"Ramicephalus rostratus","Protozoa","",NA,NA,NA,NA,NA,NA
"Ramicephalus tuzetae","Protozoa","",NA,NA,NA,NA,NA,NA
"Ramicephalus wellmeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Ramicephalus olivacus","Protozoa","",NA,NA,NA,NA,NA,NA
"Ramicephalus ozakii","Protozoa","",NA,NA,NA,NA,NA,NA
"Coronoepimeritus japonicus","Protozoa","",NA,NA,NA,NA,NA,NA
"Coronoepimeritus monospinus","Protozoa","",NA,NA,NA,NA,NA,NA
"Dinematospora grassei","Protozoa","",NA,NA,NA,NA,NA,NA
"Doliospora repelini","Protozoa","",NA,NA,NA,NA,NA,NA
"Doliospora troguli","Protozoa","",NA,NA,NA,NA,NA,NA
"Quadruspinospora acridae","Protozoa","",NA,NA,NA,NA,NA,NA
"Quadruspinospora megaspinosa","Protozoa","",NA,NA,NA,NA,NA,NA
"Quadruspinospora dichotoma","Protozoa","",NA,NA,NA,NA,NA,NA
"Menospora polyacantha","Protozoa","",NA,NA,NA,NA,NA,NA
"Hoplorhynchus oligacanthus","Protozoa","",NA,NA,NA,NA,NA,NA
"Hoplorhynchus hexacanthus","Protozoa","",NA,NA,NA,NA,NA,NA
"Hoplorhynchus gracilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Hoplorhynchus orthetri","Protozoa","",NA,NA,NA,NA,NA,NA
"Hoplorhynchus magnus","Protozoa","",NA,NA,NA,NA,NA,NA
"Hoplorhynchus miyanensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Hoplorhynchus ramidigitus","Protozoa","",NA,NA,NA,NA,NA,NA
"Odonaticola hexacantha","Protozoa","",NA,NA,NA,NA,NA,NA
"Odonaticola longicollare","Protozoa","",NA,NA,NA,NA,NA,NA
"Odonaticola orthetri","Protozoa","",NA,NA,NA,NA,NA,NA
"Odonaticola rodgii","Protozoa","",NA,NA,NA,NA,NA,NA
"Odonaticola crocothemis","Protozoa","",NA,NA,NA,NA,NA,NA
"Acuta rousseaui","Protozoa","",NA,NA,NA,NA,NA,NA
"Monoica apis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gigaductus agoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Gigaductus brachyni","Protozoa","",NA,NA,NA,NA,NA,NA
"Gigaductus americanus","Protozoa","",NA,NA,NA,NA,NA,NA
"Gigaductus anchi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gigaductus exiguus","Protozoa","",NA,NA,NA,NA,NA,NA
"Gigaductus elongata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gigaductus macrospora","Protozoa","",NA,NA,NA,NA,NA,NA
"Gigaductus parvus","Protozoa","",NA,NA,NA,NA,NA,NA
"Gigaductus podurae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gigaductus steropi","Protozoa","",NA,NA,NA,NA,NA,NA
"Ophryocystis schneideri","Protozoa","",NA,NA,NA,NA,NA,NA
"Ophryocystis hessei","Protozoa","",NA,NA,NA,NA,NA,NA
"Ophryocystis duboscqi","Protozoa","",NA,NA,NA,NA,NA,NA
"Ophryocystis francisi","Protozoa","",NA,NA,NA,NA,NA,NA
"Ophryocystis elekroscirrha","Protozoa","",NA,NA,NA,NA,NA,NA
"Machadoella triatomae","Protozoa","",NA,NA,NA,NA,NA,NA
"Caulleryella annulatae","Protozoa","",NA,NA,NA,NA,NA,NA
"Caulleryella anophelis","Protozoa","",NA,NA,NA,NA,NA,NA
"Caulleryella aphiochaetae","Protozoa","",NA,NA,NA,NA,NA,NA
"Caulleryella maligna","Protozoa","",NA,NA,NA,NA,NA,NA
"Caulleryella pipientis","Protozoa","",NA,NA,NA,NA,NA,NA
"Tipulocystis maximae","Protozoa","",NA,NA,NA,NA,NA,NA
"Barrouxia ornata","Protozoa","",NA,NA,NA,NA,NA,NA
"Legerella parva","Protozoa","Levine (1988) places in Order Eucoccidiorida.  Tanada & Kaya place in Coccidia, Order Adeleida.",NA,NA,NA,NA,NA,NA
"Adelina akidium","Protozoa","",NA,NA,NA,NA,NA,NA
"Adelina acarinae","Protozoa","",NA,NA,NA,NA,NA,NA
"Adelina mesnili","Protozoa","",NA,NA,NA,NA,NA,NA
"Adelina riouxi","Protozoa","",NA,NA,NA,NA,NA,NA
"Adelina transita","Protozoa","",NA,NA,NA,NA,NA,NA
"Adelina zonula","Protozoa","",NA,NA,NA,NA,NA,NA
"Chagasella ganapatii","Protozoa","",NA,NA,NA,NA,NA,NA
"Chagasella gibbsi","Protozoa","",NA,NA,NA,NA,NA,NA
"Chagasella hartmanni","Protozoa","",NA,NA,NA,NA,NA,NA
"Legerella grassii","Protozoa","",NA,NA,NA,NA,NA,NA
"Ganapatiella odontotermitis","Protozoa","",NA,NA,NA,NA,NA,NA
"Ithania wenrichi","Protozoa","",NA,NA,NA,NA,NA,NA
"Steganorhynchus dunwoodyi","Protozoa","",NA,NA,NA,NA,NA,NA
"Hoplorhynchus acanthatholius","Protozoa","",650283,"Hoplorhynchus","Actinocephalidae","Eugregarinorida","Conoidasida",NA
"Heterovesicula cowani","Fungi","",485630,"Heterovesicula","Heterovesiculidae",NA,NA,"Fungi"
"Nosema grylli","Fungi","",235222,"Paranosema","Nosematidae",NA,NA,"Fungi"
"Nosema muscidifuracis","Protozoa","",NA,NA,NA,NA,NA,NA
"Napamichum cellatum","Protozoa","",NA,NA,NA,NA,NA,NA
"Chytridiopsis trichopterae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina coronata","Protozoa","",650277,"Gregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"Cosmetophilus vonones","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina niphandrodes","Protozoa","",110365,"Gregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"Ascogregarina saraviae","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus carrilynnae","Protozoa","",NA,NA,NA,NA,NA,NA
"Anisolobus indicus","Protozoa","",NA,NA,NA,NA,NA,NA
"Hirmocystis minuta","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana oryzaephili","Protozoa","",NA,NA,NA,NA,NA,NA
"Babesia equi","Protozoa","",5872,"Theileria","Theileriidae","Piroplasmida","Aconoidasida",NA
"Ascocystis taiwanensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Ascocystis armigerei","Protozoa","",NA,NA,NA,NA,NA,NA
"Mattesia geminata","Protozoa","",238096,"Mattesia","Lipotrophidae","Neogregarinorida","Conoidasida",NA
"Theileria ovis","Protozoa","",237578,"Theileria","Theileriidae","Piroplasmida","Aconoidasida",NA
"Herpetomonas mariadeanei","Protozoa","",1967301,"Lafontella","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Herpetomonas ampelophilae","Protozoa","",NA,NA,NA,NA,NA,NA
"Bacillus laterosporus/alvei","Bacteria","",NA,NA,NA,NA,NA,NA
"Ascogregarina armigerei","Protozoa","",380599,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"Ascogregarina barretti","Protozoa","",247477,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"Ascogregarina geniculati","Protozoa","",NA,NA,NA,NA,NA,NA
"Ascogregarina galliardi","Protozoa","",NA,NA,NA,NA,NA,NA
"Ascogregarina clarki","Protozoa","",NA,NA,NA,NA,NA,NA
"Ascogregarina chagasi","Protozoa","",NA,NA,NA,NA,NA,NA
"Ascogregarina brachyceri","Protozoa","",NA,NA,NA,NA,NA,NA
"Syncystis mirabilis","Protozoa","",348448,"Syncystis","Syncystidae","Neogregarinorida","Conoidasida",NA
"Lipotropha calliphorae","Protozoa","",NA,NA,NA,NA,NA,NA
"Lipotropha dorci","Protozoa","",NA,NA,NA,NA,NA,NA
"Lipotropha macrospora","Protozoa","",NA,NA,NA,NA,NA,NA
"Enterocystis hydrophili","Protozoa","",NA,NA,NA,NA,NA,NA
"Ophryocystis perezi","Protozoa","",NA,NA,NA,NA,NA,NA
"Diplocystis clerci","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina coelomica","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina chelidurellae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina cylindrica","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina culleata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina legeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina gibbii","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina dichirotrichi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina hirakawaenis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina panchlorae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina mesomorphi","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema buckleyi","Protozoa","",NA,NA,NA,NA,NA,NA
"Ramicephalus bodenheimeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Lepismatophila ctenolepismae","Protozoa","",NA,NA,NA,NA,NA,NA
"Quadruspinospora atractomorphae","Protozoa","",NA,NA,NA,NA,NA,NA
"Odonaticola haldari","Protozoa","",NA,NA,NA,NA,NA,NA
"Cordyceps aphodii","Fungi","",386282,"Ophiocordyceps","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps clavatula","Fungi","",NA,NA,NA,NA,NA,NA
"Cordyceps kirkii","Fungi","",2449033,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Cordyceps robertsii","Fungi","",169037,"Ophiocordyceps","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Gibberella baccata","Fungi","Teleomorph of Fusarium lateritium?",5523,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Aegerita webberi","Fungi","",NA,NA,NA,NA,NA,NA
"Isaria sinclairii","Fungi","",1909266,"Isaria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Myriangium thwaitessi","Fungi","",NA,NA,NA,NA,NA,NA
"Sphaerostible auranticola","Fungi","",NA,NA,NA,NA,NA,NA
"Fusarium stilboides","Fungi","",57150,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Hirsutella subulata","Fungi","",270391,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Erynia neoaphidis","Fungi","Acc. to Ben-Zeev and Kenneth, EDWIP ref 2002, this should be in genus Zoophthora.",76017,"Pandora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Bacillus larvae","Bacteria","",1464,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"Diplocystis oxycani","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina botulina","Protozoa","",NA,NA,NA,NA,NA,NA
"Pseudomonocystis spinosus","Protozoa","",NA,NA,NA,NA,NA,NA
"Ophryocystis marplesi","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas ctenocephali","Protozoa","",109467,"Leptomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Aspergillus parasiticus","Fungi","",5067,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Coelomomyces borealis","Fungi","",NA,NA,NA,NA,NA,NA
"Saprolegnia ferax","Fungi","",4770,"Saprolegnia","Saprolegniaceae","Saprolegniales",NA,NA
"Saprolegnia hypogyna","Fungi","",120417,"Saprolegnia","Saprolegniaceae","Saprolegniales",NA,NA
"Tetrahymena pyriformis","Protozoa","",5908,"Tetrahymena","Tetrahymenidae","Hymenostomatida","Oligohymenophorea",NA
"Epistylis sp.","Protozoa","",155142,"Epistylis","Epistylidae","Sessilida","Oligohymenophorea",NA
"Vorticella striata","Protozoa","",1126582,"Vorticella","Vorticellidae","Sessilida","Oligohymenophorea",NA
"Vorticella sp.","Protozoa","",60849,"Vorticella","Vorticellidae","Sessilida","Oligohymenophorea",NA
"Lankesteria barretti","Protozoa","",NA,NA,NA,NA,NA,NA
"Lankesteria clarki","Protozoa","",NA,NA,NA,NA,NA,NA
"Caulleryella sp.","Protozoa","",NA,NA,NA,NA,NA,NA
"Tetrahymena sp.","Protozoa","",5890,"Tetrahymena","Tetrahymenidae","Hymenostomatida","Oligohymenophorea",NA
"Tetrahymena gelei","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania evansae","Protozoa","",NA,NA,NA,NA,NA,NA
"Bacillus euloomarahae","Bacteria","",NA,NA,NA,NA,NA,NA
"Leptomonas agilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas ampelophilae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas anthomyiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas anophelini","Protozoa","",NA,NA,NA,NA,NA,NA
