"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
86,"1/6/2096",NA,"Rhynchosciara hollaenderi",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 65",NA,NA,NA,NA,293278,"Rhynchosciara","Sciaridae","Diptera","Insecta"
87,"1/6/2096",NA,"Rhynchosciara milleri",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 65",NA,NA,NA,NA,727901,"Rhynchosciara","Sciaridae","Diptera","Insecta"
88,"1/6/1996","aquatic","Prosimulium mixtum",NA,"Larva: algae; Protozoa; Diatoms; ;Adult: blood feeder ",">1",NA,"NF, NS, PE, NB, QC, ON",NA,2001-03-24,"Y 65","Verified, Pittaway 1991.",NA,NA,NA,994300,"Prosimulium","Simuliidae","Diptera","Insecta"
89,"1/6/1996","aquatic","Prosimulium  fuscum","Prosimulium mixtum fuscum","Larva: algae;Protozoa; Diatoms; Adult: blood feeder",">1",NA,"NF, NS, PE, NB, QC, ON",NA,2001-03-24,"Y 65","Verified, Pittaway 1991.",NA,NA,NA,13646,"Prosimulium","Simuliidae","Diptera","Insecta"
90,"1/6/2096","aquatic","Simulium ornatum","Odagmia ornata","cattle",NA,NA,"not in Canada","Pest",2000-08-29,"N 65","Verified, Pittaway 1991. Verified, Pittaway 1991.",NA,NA,"75",304233,"Simulium","Simuliidae","Diptera","Insecta"
91,"1/6/2096","aquatic","Simulium tuberosum",NA,"larva: detritus, microbes","Err:509",NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW",NA,2000-08-29,"Y 65","Verified, Pittaway 1991.",NA,NA,NA,357430,"Simulium","Simuliidae","Diptera","Insecta"
92,"1/6/1996","aquatic","Simulium venustum",NA,"Larva: filter feeders of aquatic particules such as diatoms and bacteria;Adult: nectar; ;Adult female: blood feeder ","Err:509",NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW",NA,2001-03-24,"Y 65","Verified, Pittaway 1991.",NA,NA,NA,7194,"Simulium","Simuliidae","Diptera","Insecta"
93,"1/6/2096","aquatic","Simulium vittatum",NA,"larva: detritus, microbes",">1",NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW",NA,2000-08-29,"Y 65","Verified, Pittaway 1991.",NA,NA,NA,7192,"Simulium","Simuliidae","Diptera","Insecta"
94,"1/6/2096",NA,"Exorista sorbillans",NA,"parasite of insects, Lepidoptera",NA,NA,"not in Canada","Beneficial",2000-02-23,"N 35, N 65","Verified, Evenhuis 1989.",NA,NA,NA,191189,"Exorista","Tachinidae","Diptera","Insecta"
95,"1/6/2096",NA,"Tipula livida",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 65",NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"1/6/1996",NA,"Tipula oleracea","Tipula paludosa",NA,NA,"common crane fly or leatherjacket","not in Canada","Pest",2001-04-05,"N 8, N 65","Verified, Evenhuis1989.  ","Y 8",NA,NA,312236,"Tipula","Tipulidae","Diptera","Insecta"
97,"1/6/1996","Soil, grassland, crop","Tipula paludosa",NA,"Cereals (Poaceae), bean (Phaseolus), sugar beet (Beta vulgaris ), Brassica  spp., lettuce (Lactuca sativa ), sweet corn (Zea mays ), other vegetable crops","1","European crane fly","NF, NS, BC, probably in more provinces in canada-- is spreading according to ref 48","Pest",2001-04-05,"Y 8, Y 48","Verified, Bosik 1997. Verified, HYPPZ sp db.",NA,NA,NA,52757,"Tipula","Tipulidae","Diptera","Insecta"
98,"1/6/2096","Aquatic","Lethocerus columbiae",NA,"Other insects; snails; tadpoles",NA,NA,"not in Canada","Wildlife",1999-02-12,"N 74",NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"1/6/1996",NA,"Colladonus montanus",NA,"black poplar, cherry, plains cottonwood",NA,"mountain leafhopper","SK, AB, BC",NA,2001-03-29,"Y 6","Verified, Bosik 1997.  Verified, McKamey db (via Dietrich) 2001.",NA,NA,NA,1863043,"Colladonus","Cicadellidae","Hemiptera","Insecta"
100,"1/6/1996","Crop","Nephotettix cincticeps","Nephotettix bipunctata cinticeps, Nephotettix bipunctata cincticeps","Rice (Oryza sativa ), cereals, weeds",NA,NA,"not in Canada","Pest",2001-03-29,"N 6","Verified, Pittaway 1991. Verified, McKamey db (via Dietrich) 2001.",NA,NA,NA,94400,"Nephotettix","Cicadellidae","Hemiptera","Insecta"
101,"1/6/1996","Crop","Laodelphax striatellus",NA,"Rice (Oryza sativa ), wheat (Triticum), millet, barley (Hordeum vulgare), sugarcane  (Saccharum officinarum), grasses",">1","small brown planthopper","not in Canada","Pest",2001-01-30,"N 8",NA,"Y 8",NA,NA,195883,"Laodelphax","Delphacidae","Hemiptera","Insecta"
102,"1/6/2096","Fields, urban, forest, crop, orchard","Apis cerana",NA,"Nectar and pollen from flowers",NA,NA,"not in Canada","Wildlife",2000-11-13,"N 67","Verified, Pittaway 1991.",NA,NA,NA,7461,"Apis","Apidae","Hymenoptera","Insecta"
103,"1/6/1996","Fields, urban, forest, crop, orchard","Apis mellifera",NA,"Nectar and pollen from flowers",NA,"honey bee","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Beneficial",2001-03-06,"Y 67","Verified, Pittaway 1991. Verified, Bosik 1997.",NA,NA,NA,7460,"Apis","Apidae","Hymenoptera","Insecta"
104,"1/6/1996",NA,"Arge pectoralis",NA,NA,NA,"birch sawfly","not in Canada",NA,2001-04-10,"N 67","Verified, Bosik 1997.  Verified, OSU Hymenoptera db.",NA,NA,NA,455474,"Arge","Argidae","Hymenoptera","Insecta"
105,"1/6/1996",NA,"Diprion nipponicus","Diprion nipponica",NA,NA,NA,"not in Canada",NA,2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ",NA,NA,NA,NA,NA,NA,NA,NA
106,"1/6/1996",NA,"Diprion pini","Neodiprion pini, Lophyrus pini",NA,NA,"pine sawfly","not in Canada","Pest",2001-04-10,"N 8, N 67","Verified, OSU Hymenoptera db.  ","Y 8",NA,NA,52634,"Diprion","Diprionidae","Hymenoptera","Insecta"
107,"1/6/1996","Forest","Diprion similis",NA,"Pinus spp.",NA,"introduced pine sawfly","QC, ON","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ",NA,NA,NA,362088,"Diprion","Diprionidae","Hymenoptera","Insecta"
108,"1/6/1996","Forest","Gilpinia hercyniae","Diprion hercyniae","Picea spp.",NA,"European spruce sawfly","NF, NS, PE, NB, QC, ON, MB","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ",NA,NA,NA,1170502,"Gilpinia","Diprionidae","Hymenoptera","Insecta"
109,"1/6/2096",NA,"Diprion pallida","Gilpinia pallida",NA,NA,NA,"not in Canada",NA,1999-02-12,"N 67",NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"1/6/2096",NA,"Diprion pindrowi","Gilpinia pindrowi",NA,NA,NA,"not in Canada",NA,1999-02-12,"N 67",NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"1/6/2096",NA,"Diprion polytoma","Gilpinia polytoma",NA,NA,NA,"not in Canada",NA,1999-02-12,"N 67",NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"1/6/1996","Forest","Neodiprion abietis",NA,"fir (Abies), Picea spp., Tsuga heterophylla, Pseudotsuga menziesii",NA,"balsam fir sawfly","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-04-10,"Y 34, Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ",NA,NA,NA,441913,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
113,"1/6/1996","Forest","Neodiprion excitans",NA,"Pinus spp.",NA,"blackheaded pine sawfly","not in Canada","Pest",2001-04-10,"N 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ",NA,NA,NA,441918,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
114,"1/6/1996","Forest","Neodiprion lecontei",NA,"Pinus spp.",NA,"redheaded pine sawfly","NB, QC, ON","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ",NA,NA,NA,441921,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
115,"1/6/1996","Forest","Neodiprion merkeli",NA,"Pinus elliottii var. densa",NA,"slash pine sawfly","not in Canada","Pest",2001-04-10,"N 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ",NA,NA,NA,441923,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
116,"1/6/2096","Forest","Neodiprion nanulus contortae",NA,"Pinus contorta, Pinus ponderosa",NA,NA,"AB","Pest",2000-11-13,"Y 67",NA,NA,NA,NA,441925,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
117,"1/6/1996","Forest","Neodiprion pratti banksianae","Neodiprion banksianae","Pinus banksiana",NA,"jack pine sawfly","NB, QC, ON, MB","Pest",2001-03-15,"Y 67","Verified, Bosik 1997.",NA,NA,NA,441931,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
118,"1/6/1996","Forest","Neodiprion sertifer",NA,"Pinus spp.",NA,"European pine sawfly","ON","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ",NA,NA,NA,441937,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
119,"1/6/1996","Forest","Neodiprion swainei",NA,"Pinus banksiana",NA,"Swaine jack pine sawfly","NB, QC, ON, MB","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ",NA,NA,NA,441940,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
120,"1/6/1996","Forest","Neodiprion taedae linearis",NA,"Pinus taeda, Pinus echinata",NA,"loblolly pine sawfly","not in Canada","Pest",2001-03-15,"N 67","Verified, Bosik 1997.",NA,NA,NA,441941,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
121,"1/6/1996","Forest","Neodiprion taedae taedae",NA,"Pinus taeda",NA,"spotted loblolly pine sawfly","not in Canada","Pest",2001-03-15,"N 67","Verified, Bosik 1997.",NA,NA,NA,NA,NA,NA,NA,NA
122,"1/6/1996","Forest","Neodiprion virginianus","Neodiprion virginiana","Pinus virginiana, Pinus clausa",NA,NA,"not in Canada",NA,2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ",NA,NA,NA,NA,NA,NA,NA,NA
123,"1/6/2096",NA,"Iridomyrmex itoi",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 67",NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"1/6/2096",NA,"Cephalcia issiki",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 67",NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"1/6/1996","Forest","Sirex juvencus",NA,"Pinus spp., fir (Abies), Larix spp.",NA,NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK","Pest",2001-04-10,"Y 67","Verified, Pittaway 1991. Verified, OSU Hymenoptera db.",NA,NA,NA,689618,"Sirex","Siricidae","Hymenoptera","Insecta"
126,"1/6/1996","Forest","Sirex noctilio",NA,"fir (Abies), pine (Pinus), Pinus radiata, Picea, Larix, Pseudotsuga",NA,NA,"ON, MB","Pest",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.",NA,NA,NA,36765,"Sirex","Siricidae","Hymenoptera","Insecta"
127,"1/6/2096",NA,"Urocerus gigas gigas",NA,NA,NA,"giant woodwasp","not in Canada","Pest",1999-02-12,"N 8, N 67",NA,"Y 8",NA,NA,222807,"Urocerus","Siricidae","Hymenoptera","Insecta"
128,"1/6/1996",NA,"Urocerus tardigradus",NA,NA,NA,NA,"not in Canada",NA,2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
129,"1/6/1996","Forest","Xeris spectrum",NA,"fir (Abies), Pinus, Larix, Picea, Tsuga, Pseudtsuga",NA,NA,"NB, BC","Pest",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.",NA,NA,NA,410288,"Xeris","Siricidae","Hymenoptera","Insecta"
130,"1/6/2096",NA,"Anoplonyx destructor",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 67",NA,NA,NA,NA,1384765,"Anoplonyx","Tenthredinidae","Hymenoptera","Insecta"
131,"1/6/2096","Crop","Nematus olfaciens",NA,"black, red and white currants",">1","black currant sawfly","not in Canada","Pest",2000-11-07,"N 8, N 67",NA,"Y 8","y",NA,1385296,"Nematus","Tenthredinidae","Hymenoptera","Insecta"
132,"1/6/1996","Forest","Pikonema dimmockii",NA,"Picea spp.",NA,"greenheaded spruce sawfly","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-03-15,"Y 67","Verified, Bosik 1997.",NA,NA,NA,362161,"Euura","Tenthredinidae","Hymenoptera","Insecta"
133,"1/6/1996","Forest","Pristiphora erichsonii",NA,"Larix spp.",NA,"larch sawfly","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.",NA,NA,NA,362180,"Pristiphora","Tenthredinidae","Hymenoptera","Insecta"
134,"1/6/1996","Forest","Pristiphora geniculata",NA,"Sorbus",NA,"mountain-ash sawfly","NF, NS, PE, NB, QC, ON","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. ",NA,NA,NA,362181,"Pristiphora","Tenthredinidae","Hymenoptera","Insecta"
135,"1/6/2096",NA,"Trichiocampus irregularis",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 67",NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"1/6/2096","Forest","Trichiocampus viminalis",NA,"Populus, Salix",NA,NA,"NF, NS, PE, NB, QC, ON, BC","Pest",2000-11-13,"Y 67",NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"1/6/2096",NA,"Anthela varia",NA,"Macadamia terhifolia (Macadamia)",NA,"variegated hairy caterpillar","not in Canada","Pest",1999-02-12,"N 33, N 35",NA,"Y 35",NA,NA,469242,"Anthela","Anthelidae","Lepidoptera","Insecta"
138,"1/6/2096",NA,"Pterolocera amplicornis",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 33",NA,NA,NA,NA,1376737,"Pterolocera","Anthelidae","Lepidoptera","Insecta"
139,"1/6/1996","crop","Amsacta albistriga",NA,"millet, grain legumes, cotton (Gossypium), groundnut, pigeon peas, cowpeas, Vigna mungo, Calotropis gigantea",NA,NA,"not in Canada","Pest",2001-03-24,"N 3",NA,NA,NA,"77",340056,"Amsacta","Erebidae","Lepidoptera","Insecta"
140,"1/6/1996",NA,"Amsacta moorei",NA,"peanut / groundnut (Arachis hypogaea), cotton (Gossypium), bean (Phaseolus), safflower, cowpeas, Vigna radiata, Vigna aconitifolia, Pennisetum glaucum, sunn hemp, corn/maize (Zea mays), sorghum, sesame, Eclipta alba, Euphorbia hirta, melons, Ricinus communis",NA,"tiger moth","not in Canada","Pest",2001-03-24,"N 3",NA,"Y 35",NA,"77",NA,NA,NA,NA,NA
142,"1/6/1996","Orchard, forest","Arctia caja",NA,"alder (Alnus), apple (Malus),  cherry (Prunus),  poplar (Populus), willow (Salix)",NA,NA,"not in Canada if same as A. caja waroi, then in canada",NA,2001-03-24,"N 3",NA,NA,NA,NA,289281,"Arctia","Erebidae","Lepidoptera","Insecta"
143,"1/6/2096",NA,"Arctia villica",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 3",NA,NA,NA,NA,706474,"Arctia","Erebidae","Lepidoptera","Insecta"
144,"1/6/2096",NA,"Ardices glatignyi",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 3",NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"1/6/2096","crop","Diaphora mendica",NA,"lettuce, many other low-growing plants",NA,NA,"not in Canada","Pest",2000-11-07,"N 3",NA,NA,NA,"77",987922,"Diaphora","Erebidae","Lepidoptera","Insecta"
146,"1/6/2096","orchard","Hypercompe icasia","Ecpantheria icasia","bananas, Citrus, Vanilla",NA,NA,"not in Canada","Pest",2000-11-13,"N 3",NA,NA,NA,"77",694597,"Hypercompe","Erebidae","Lepidoptera","Insecta"
147,"1/6/1996","crop","Estigmene acrea",NA,"lettuces, beet (Beta), cotton, Phaseolus, cabbages, corn/maize (Zea mays), globe artichokes, tomatoes, Helianthus",">1","saltmarsh caterpillar","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC","Pest",2001-03-09,"Y 3, 47","Verified, Bosik 1997.",NA,"y","77, 64",56594,"Estigmene","Erebidae","Lepidoptera","Insecta"
148,"1/6/1996",NA,"Lophocampa argentata","Halysidota argentata  ","Pseudotsuga",NA,"silverspotted tiger moth","BC","Pest",2001-03-15,"Y 3","Verified, Bosik 1997.",NA,NA,"77",572778,"Lophocampa","Erebidae","Lepidoptera","Insecta"
149,"1/6/1996","forest","Lophocampa caryae","Halysidota caryae","Carya, walnuts, Juglans cinerea, Ulmus, Crataegus, Rosa, apple (Malus), Fraxinus, Tilia, Quercus, Robinia","1","hickory tussock moth, hickory tiger moth","NS, NB, ON","Pest",2001-03-24,"Y 3","Verified, Bosik 1997.","Y 3",NA,NA,505945,"Lophocampa","Erebidae","Lepidoptera","Insecta"
150,"1/6/1996","Garden","Pyrrharctia isabella","Isia isabella","maple (Acer), Asclepias syrica, cotton, corn/maize (Zea mays), melons, peaches, tomatoes, PhaseolusFoliage of many garden crops",">1","banded woollybear, Isabella tiger moth","ref 77 says it is in Canada",NA,2001-03-15,"Y 33","Verified, Bosik 1997.","64",NA,"77, 64",214332,"Pyrrharctia","Erebidae","Lepidoptera","Insecta"
151,"1/6/2096",NA,"Panaxia dominula",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 3",NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"1/6/2096",NA,"Parasemia plantaginis",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 3",NA,NA,NA,NA,874455,"Arctia","Erebidae","Lepidoptera","Insecta"
153,"1/6/2096",NA,"Pericallia ricini",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 3",NA,NA,NA,NA,337079,"Olepa","Erebidae","Lepidoptera","Insecta"
154,"1/6/2096",NA,"Phragmatobia fuluginosa",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 3",NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"1/6/2096",NA,"Rhyparia purpurata",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 3",NA,NA,NA,NA,988033,"Diacrisia","Erebidae","Lepidoptera","Insecta"
156,"1/6/2096",NA,"Spilarctia flammeolus",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 3",NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"1/6/2096",NA,"Spilosoma lutea",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 3",NA,NA,NA,NA,875881,"Spilarctia","Erebidae","Lepidoptera","Insecta"
158,"1/6/2096",NA,"Spilosoma punctaria",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 3",NA,NA,NA,NA,2249631,"Spilosoma","Erebidae","Lepidoptera","Insecta"
159,"1/6/1996","crop, orchard","Spilosoma virginica","Diacrisia virginica","many garden and field crops, corn/maize (Zea mays), melons, peaches, tomatoes, grapes, lettuces, Phaseolus, sunflowers, lucerne, soyabeans, cotton, asparagus, Lonicera, Hydrangea",">1","yellow woollybear","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-05-22,"Y 3, Y 47","Verified, Bosik 1997.",NA,"y","77",214366,"Spilosoma","Erebidae","Lepidoptera","Insecta"
160,"1/6/1996","Forest","Bombyx mori",NA,"mulberry (Morus), osage-orange",">1","silkworm","not in Canada","Pest",2001-05-09,"N 8","Verified, Bosik 1997.",NA,NA,NA,7091,"Bombyx","Bombycidae","Lepidoptera","Insecta"
161,"1/6/2096",NA,"Carposina niponensis",NA,NA,NA,NA,"in n. am. possibly in canada",NA,2000-01-05,"Y 33",NA,NA,NA,NA,252295,"Carposina","Carposinidae","Lepidoptera","Insecta"
162,"1/6/1996","Forest","Coleophora laricella",NA,"tamarack, larch (Larix)",NA,"larch casebearer","NF, NS, PE, NB, QC, ON, BC","Pest",2001-03-08,"Y 34, 42","Verified, Bosik 1997.",NA,NA,NA,687029,"Coleophora","Coleophoridae","Lepidoptera","Insecta"
163,"1/6/1996",NA,"Danaus plexippus",NA,"Milkweed",">1","monarch butterfly","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,",NA,2001-03-08,"Y 31","Verified, Bosik 1997.",NA,NA,NA,13037,"Danaus","Nymphalidae","Lepidoptera","Insecta"
164,"1/6/1996","forest","Phryganidia californica",NA,"Quercus spp. , Castanopsis chrysophylla, Castanopsis sempervirens, Lithocarpus densiflorus",">1","California oakworm","not in Canada","Pest",2001-03-15,"Y 33","Verified, Bosik 1997.",NA,"y","77",2013496,"Phryganidia","Notodontidae","Lepidoptera","Insecta"
165,"1/6/2096","forest","Falcaria lacertinaria","Drepana lacertinaria","Betula",NA,NA,"not in Canada","Pest",1999-07-06,"N 33",NA,NA,NA,"77",505411,"Falcaria","Drepanidae","Lepidoptera","Insecta"
166,"1/6/2096",NA,"Ethmia assamensis",NA,NA,NA,NA,"not in Canada",NA,1999-07-06,"N 33","Verify family?  Ethmiidae according to ref 77",NA,NA,NA,NA,NA,NA,NA,NA
167,"1/6/2096",NA,"Brachmia macroscopa",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 33",NA,NA,NA,NA,1604231,"Helcystogramma","Gelechiidae","Lepidoptera","Insecta"
168,"1/6/1996","crop","Pectinophora gossypiella",NA,"cotton, okra, hollyhock, hibiscus and other malvaceous plants",">1","pink bollworm","not in Canada","Pest",2001-03-15,"N 8, N 35","Verified, Bosik 1997.",NA,"y",NA,13191,"Pectinophora","Gelechiidae","Lepidoptera","Insecta"
169,"1/6/1996","orchard","Abraxas grossulariata",NA,"gooseberry and currants, plum, sloe, apricot (Prunus), hazel, hawthorn, laurel","Err:509","magpie moth","not in Canada","Pest",2001-03-24,"N 3",NA,"Y 8","y",NA,1007343,"Abraxas","Geometridae","Lepidoptera","Insecta"
170,"1/6/1996","forest, orchard","Alsophila pometaria",NA,"apple (Malus ); elm (Ulmus ); other fruit and shade trees","1","fall cankerworm","NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-03-24,"Y 41","Verified, Bosik 1997.",NA,"y",NA,689273,"Alsophila","Geometridae","Lepidoptera","Insecta"
171,"1/6/1996","Forest","Biston betularia cognataria","Amphidasis cognataria","alder (Alnus ), birch (Betula ), blueberry (Vaccinium ), elm (Ulmus ), hackberry, larch (Larix ), pecan (Carya illinoensis ), Prunus  spp., walnut (Juglans ), willow (Salix ), ",NA,"pepper and salt moth","NF, NS, PE, NB, QC, ON, MB, SK, AB","Pest",2001-03-06,"Y 47","Verified, Bosik 1997.",NA,NA,NA,82595,"Biston","Geometridae","Lepidoptera","Insecta"
172,"1/6/2096",NA,"Aplocera plagiata","Anaitis plagiata","Hypericum perforatum and other Hypericum",NA,NA,"BC","Beneficial",1999-02-12,"Y 77",NA,NA,NA,"77",942218,"Aplocera","Geometridae","Lepidoptera","Insecta"
173,"1/6/2096","Forest","Thallophaga hyperborea","Anthelia hyperborea","hemlock, fir, spruce",NA,NA,"BC","Wildlife",1999-02-12,"Y 41",NA,NA,NA,NA,942416,"Thallophaga","Geometridae","Lepidoptera","Insecta"
174,"1/6/1996","orchard, forest","Apocheima pilosaria",NA,"apple (Malus), apricot (Prunus), cherries, plums, Betula pubescens, Betula pendula, Quercus sp, Quercus rubra",NA,NA,"not in Canada","Pest",2001-03-24,"N 33",NA,NA,NA,NA,326965,"Apocheima","Geometridae","Lepidoptera","Insecta"
175,"1/6/1996","forest","Biston betularia",NA,"alder (Alnus ), birch (Betula ), blueberry (Vaccinium ), elm (Ulmus ), hackberry, larch (Larix ), pecan (Carya illinoensis ), Prunus  spp., walnut (Juglans ), willow (Salix ), ",NA,"peppered moth","NF, NS, PE, NB, QC, ON, MB, SK, AB","Pest",2001-02-22,"Y 8, Y 47",NA,"Y 8",NA,NA,82595,"Biston","Geometridae","Lepidoptera","Insecta"
