"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
93,"1/6/2096","aquatic","Simulium vittatum","","larva: detritus, microbes",">1","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","",2000-08-29,"Y 65","Verified, Pittaway 1991.","","","",7192,"Simulium","Simuliidae","Diptera","Insecta"
94,"1/6/2096","","Exorista sorbillans","","parasite of insects, Lepidoptera","","","not in Canada","Beneficial",2000-02-23,"N 35, N 65","Verified, Evenhuis 1989.","","","",191189,"Exorista","Tachinidae","Diptera","Insecta"
95,"1/6/2096","","Tipula livida","","","","","not in Canada","",1999-02-12,"N 65","","","","",NA,NA,NA,NA,NA
96,"1/6/1996","","Tipula oleracea","Tipula paludosa","","","common crane fly or leatherjacket","not in Canada","Pest",2001-04-05,"N 8, N 65","Verified, Evenhuis1989.  ","Y 8","","",312236,"Tipula","Tipulidae","Diptera","Insecta"
97,"1/6/1996","Soil, grassland, crop","Tipula paludosa","","Cereals (Poaceae), bean (Phaseolus), sugar beet (Beta vulgaris ), Brassica  spp., lettuce (Lactuca sativa ), sweet corn (Zea mays ), other vegetable crops","1","European crane fly","NF, NS, BC, probably in more provinces in canada-- is spreading according to ref 48","Pest",2001-04-05,"Y 8, Y 48","Verified, Bosik 1997. Verified, HYPPZ sp db.","","","",52757,"Tipula","Tipulidae","Diptera","Insecta"
98,"1/6/2096","Aquatic","Lethocerus columbiae","","Other insects; snails; tadpoles","","","not in Canada","Wildlife",1999-02-12,"N 74","","","","",NA,NA,NA,NA,NA
99,"1/6/1996","","Colladonus montanus","","black poplar, cherry, plains cottonwood","","mountain leafhopper","SK, AB, BC","",2001-03-29,"Y 6","Verified, Bosik 1997.  Verified, McKamey db (via Dietrich) 2001.","","","",1863043,"Colladonus","Cicadellidae","Hemiptera","Insecta"
100,"1/6/1996","Crop","Nephotettix cincticeps","Nephotettix bipunctata cinticeps, Nephotettix bipunctata cincticeps","Rice (Oryza sativa ), cereals, weeds","","","not in Canada","Pest",2001-03-29,"N 6","Verified, Pittaway 1991. Verified, McKamey db (via Dietrich) 2001.","","","",94400,"Nephotettix","Cicadellidae","Hemiptera","Insecta"
101,"1/6/1996","Crop","Laodelphax striatellus","","Rice (Oryza sativa ), wheat (Triticum), millet, barley (Hordeum vulgare), sugarcane  (Saccharum officinarum), grasses",">1","small brown planthopper","not in Canada","Pest",2001-01-30,"N 8","","Y 8","","",195883,"Laodelphax","Delphacidae","Hemiptera","Insecta"
102,"1/6/2096","Fields, urban, forest, crop, orchard","Apis cerana","","Nectar and pollen from flowers","","","not in Canada","Wildlife",2000-11-13,"N 67","Verified, Pittaway 1991.","","","",7461,"Apis","Apidae","Hymenoptera","Insecta"
103,"1/6/1996","Fields, urban, forest, crop, orchard","Apis mellifera","","Nectar and pollen from flowers","","honey bee","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Beneficial",2001-03-06,"Y 67","Verified, Pittaway 1991. Verified, Bosik 1997.","","","",7460,"Apis","Apidae","Hymenoptera","Insecta"
104,"1/6/1996","","Arge pectoralis","","","","birch sawfly","not in Canada","",2001-04-10,"N 67","Verified, Bosik 1997.  Verified, OSU Hymenoptera db.","","","",455474,"Arge","Argidae","Hymenoptera","Insecta"
105,"1/6/1996","","Diprion nipponicus","Diprion nipponica","","","","not in Canada","",2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ","","","",NA,NA,NA,NA,NA
106,"1/6/1996","","Diprion pini","Neodiprion pini, Lophyrus pini","","","pine sawfly","not in Canada","Pest",2001-04-10,"N 8, N 67","Verified, OSU Hymenoptera db.  ","Y 8","","",52634,"Diprion","Diprionidae","Hymenoptera","Insecta"
107,"1/6/1996","Forest","Diprion similis","","Pinus spp.","","introduced pine sawfly","QC, ON","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ","","","",362088,"Diprion","Diprionidae","Hymenoptera","Insecta"
108,"1/6/1996","Forest","Gilpinia hercyniae","Diprion hercyniae","Picea spp.","","European spruce sawfly","NF, NS, PE, NB, QC, ON, MB","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ","","","",1170502,"Gilpinia","Diprionidae","Hymenoptera","Insecta"
109,"1/6/2096","","Diprion pallida","Gilpinia pallida","","","","not in Canada","",1999-02-12,"N 67","","","","",NA,NA,NA,NA,NA
110,"1/6/2096","","Diprion pindrowi","Gilpinia pindrowi","","","","not in Canada","",1999-02-12,"N 67","","","","",NA,NA,NA,NA,NA
111,"1/6/2096","","Diprion polytoma","Gilpinia polytoma","","","","not in Canada","",1999-02-12,"N 67","","","","",NA,NA,NA,NA,NA
112,"1/6/1996","Forest","Neodiprion abietis","","fir (Abies), Picea spp., Tsuga heterophylla, Pseudotsuga menziesii","","balsam fir sawfly","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-04-10,"Y 34, Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ","","","",441913,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
113,"1/6/1996","Forest","Neodiprion excitans","","Pinus spp.","","blackheaded pine sawfly","not in Canada","Pest",2001-04-10,"N 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ","","","",441918,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
114,"1/6/1996","Forest","Neodiprion lecontei","","Pinus spp.","","redheaded pine sawfly","NB, QC, ON","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ","","","",441921,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
115,"1/6/1996","Forest","Neodiprion merkeli","","Pinus elliottii var. densa","","slash pine sawfly","not in Canada","Pest",2001-04-10,"N 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ","","","",441923,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
116,"1/6/2096","Forest","Neodiprion nanulus contortae","","Pinus contorta, Pinus ponderosa","","","AB","Pest",2000-11-13,"Y 67","","","","",441925,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
117,"1/6/1996","Forest","Neodiprion pratti banksianae","Neodiprion banksianae","Pinus banksiana","","jack pine sawfly","NB, QC, ON, MB","Pest",2001-03-15,"Y 67","Verified, Bosik 1997.","","","",441931,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
118,"1/6/1996","Forest","Neodiprion sertifer","","Pinus spp.","","European pine sawfly","ON","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ","","","",441937,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
119,"1/6/1996","Forest","Neodiprion swainei","","Pinus banksiana","","Swaine jack pine sawfly","NB, QC, ON, MB","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.  ","","","",441940,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
120,"1/6/1996","Forest","Neodiprion taedae linearis","","Pinus taeda, Pinus echinata","","loblolly pine sawfly","not in Canada","Pest",2001-03-15,"N 67","Verified, Bosik 1997.","","","",441941,"Neodiprion","Diprionidae","Hymenoptera","Insecta"
121,"1/6/1996","Forest","Neodiprion taedae taedae","","Pinus taeda","","spotted loblolly pine sawfly","not in Canada","Pest",2001-03-15,"N 67","Verified, Bosik 1997.","","","",NA,NA,NA,NA,NA
122,"1/6/1996","Forest","Neodiprion virginianus","Neodiprion virginiana","Pinus virginiana, Pinus clausa","","","not in Canada","",2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ","","","",NA,NA,NA,NA,NA
123,"1/6/2096","","Iridomyrmex itoi","","","","","not in Canada","",1999-02-12,"N 67","","","","",NA,NA,NA,NA,NA
124,"1/6/2096","","Cephalcia issiki","","","","","not in Canada","",1999-02-12,"N 67","","","","",NA,NA,NA,NA,NA
125,"1/6/1996","Forest","Sirex juvencus","","Pinus spp., fir (Abies), Larix spp.","","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK","Pest",2001-04-10,"Y 67","Verified, Pittaway 1991. Verified, OSU Hymenoptera db.","","","",689618,"Sirex","Siricidae","Hymenoptera","Insecta"
126,"1/6/1996","Forest","Sirex noctilio","","fir (Abies), pine (Pinus), Pinus radiata, Picea, Larix, Pseudotsuga","","","ON, MB","Pest",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.","","","",36765,"Sirex","Siricidae","Hymenoptera","Insecta"
127,"1/6/2096","","Urocerus gigas gigas","","","","giant woodwasp","not in Canada","Pest",1999-02-12,"N 8, N 67","","Y 8","","",222807,"Urocerus","Siricidae","Hymenoptera","Insecta"
128,"1/6/1996","","Urocerus tardigradus","","","","","not in Canada","",2001-04-10,"N 67","Verified, OSU Hymenoptera db.","","","",NA,NA,NA,NA,NA
129,"1/6/1996","Forest","Xeris spectrum","","fir (Abies), Pinus, Larix, Picea, Tsuga, Pseudtsuga","","","NB, BC","Pest",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.","","","",410288,"Xeris","Siricidae","Hymenoptera","Insecta"
130,"1/6/2096","","Anoplonyx destructor","","","","","not in Canada","",1999-02-12,"N 67","","","","",1384765,"Anoplonyx","Tenthredinidae","Hymenoptera","Insecta"
131,"1/6/2096","Crop","Nematus olfaciens","","black, red and white currants",">1","black currant sawfly","not in Canada","Pest",2000-11-07,"N 8, N 67","","Y 8","y","",1385296,"Nematus","Tenthredinidae","Hymenoptera","Insecta"
132,"1/6/1996","Forest","Pikonema dimmockii","","Picea spp.","","greenheaded spruce sawfly","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-03-15,"Y 67","Verified, Bosik 1997.","","","",362161,"Euura","Tenthredinidae","Hymenoptera","Insecta"
133,"1/6/1996","Forest","Pristiphora erichsonii","","Larix spp.","","larch sawfly","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.","","","",362180,"Pristiphora","Tenthredinidae","Hymenoptera","Insecta"
134,"1/6/1996","Forest","Pristiphora geniculata","","Sorbus","","mountain-ash sawfly","NF, NS, PE, NB, QC, ON","Pest",2001-04-10,"Y 67","Verified, Bosik 1997. ","","","",362181,"Pristiphora","Tenthredinidae","Hymenoptera","Insecta"
135,"1/6/2096","","Trichiocampus irregularis","","","","","not in Canada","",1999-02-12,"N 67","","","","",NA,NA,NA,NA,NA
136,"1/6/2096","Forest","Trichiocampus viminalis","","Populus, Salix","","","NF, NS, PE, NB, QC, ON, BC","Pest",2000-11-13,"Y 67","","","","",NA,NA,NA,NA,NA
137,"1/6/2096","","Anthela varia","","Macadamia terhifolia (Macadamia)","","variegated hairy caterpillar","not in Canada","Pest",1999-02-12,"N 33, N 35","","Y 35","","",469242,"Anthela","Anthelidae","Lepidoptera","Insecta"
138,"1/6/2096","","Pterolocera amplicornis","","","","","not in Canada","",1999-02-12,"N 33","","","","",1376737,"Pterolocera","Anthelidae","Lepidoptera","Insecta"
139,"1/6/1996","crop","Amsacta albistriga","","millet, grain legumes, cotton (Gossypium), groundnut, pigeon peas, cowpeas, Vigna mungo, Calotropis gigantea","","","not in Canada","Pest",2001-03-24,"N 3","","","","77",340056,"Amsacta","Erebidae","Lepidoptera","Insecta"
140,"1/6/1996","","Amsacta moorei","","peanut / groundnut (Arachis hypogaea), cotton (Gossypium), bean (Phaseolus), safflower, cowpeas, Vigna radiata, Vigna aconitifolia, Pennisetum glaucum, sunn hemp, corn/maize (Zea mays), sorghum, sesame, Eclipta alba, Euphorbia hirta, melons, Ricinus communis","","tiger moth","not in Canada","Pest",2001-03-24,"N 3","","Y 35","","77",NA,NA,NA,NA,NA
142,"1/6/1996","Orchard, forest","Arctia caja","","alder (Alnus), apple (Malus),  cherry (Prunus),  poplar (Populus), willow (Salix)","","","not in Canada if same as A. caja waroi, then in canada","",2001-03-24,"N 3","","","","",289281,"Arctia","Erebidae","Lepidoptera","Insecta"
143,"1/6/2096","","Arctia villica","","","","","not in Canada","",1999-02-12,"N 3","","","","",706474,"Arctia","Erebidae","Lepidoptera","Insecta"
144,"1/6/2096","","Ardices glatignyi","","","","","not in Canada","",1999-02-12,"N 3","","","","",NA,NA,NA,NA,NA
145,"1/6/2096","crop","Diaphora mendica","","lettuce, many other low-growing plants","","","not in Canada","Pest",2000-11-07,"N 3","","","","77",987922,"Diaphora","Erebidae","Lepidoptera","Insecta"
146,"1/6/2096","orchard","Hypercompe icasia","Ecpantheria icasia","bananas, Citrus, Vanilla","","","not in Canada","Pest",2000-11-13,"N 3","","","","77",694597,"Hypercompe","Erebidae","Lepidoptera","Insecta"
147,"1/6/1996","crop","Estigmene acrea","","lettuces, beet (Beta), cotton, Phaseolus, cabbages, corn/maize (Zea mays), globe artichokes, tomatoes, Helianthus",">1","saltmarsh caterpillar","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC","Pest",2001-03-09,"Y 3, 47","Verified, Bosik 1997.","","y","77, 64",56594,"Estigmene","Erebidae","Lepidoptera","Insecta"
148,"1/6/1996","","Lophocampa argentata","Halysidota argentata  ","Pseudotsuga","","silverspotted tiger moth","BC","Pest",2001-03-15,"Y 3","Verified, Bosik 1997.","","","77",572778,"Lophocampa","Erebidae","Lepidoptera","Insecta"
149,"1/6/1996","forest","Lophocampa caryae","Halysidota caryae","Carya, walnuts, Juglans cinerea, Ulmus, Crataegus, Rosa, apple (Malus), Fraxinus, Tilia, Quercus, Robinia","1","hickory tussock moth, hickory tiger moth","NS, NB, ON","Pest",2001-03-24,"Y 3","Verified, Bosik 1997.","Y 3","","",505945,"Lophocampa","Erebidae","Lepidoptera","Insecta"
150,"1/6/1996","Garden","Pyrrharctia isabella","Isia isabella","maple (Acer), Asclepias syrica, cotton, corn/maize (Zea mays), melons, peaches, tomatoes, PhaseolusFoliage of many garden crops",">1","banded woollybear, Isabella tiger moth","ref 77 says it is in Canada","",2001-03-15,"Y 33","Verified, Bosik 1997.","64","","77, 64",214332,"Pyrrharctia","Erebidae","Lepidoptera","Insecta"
151,"1/6/2096","","Panaxia dominula","","","","","not in Canada","",1999-02-12,"N 3","","","","",NA,NA,NA,NA,NA
152,"1/6/2096","","Parasemia plantaginis","","","","","not in Canada","",1999-02-12,"N 3","","","","",874455,"Arctia","Erebidae","Lepidoptera","Insecta"
153,"1/6/2096","","Pericallia ricini","","","","","not in Canada","",1999-02-12,"N 3","","","","",337079,"Olepa","Erebidae","Lepidoptera","Insecta"
154,"1/6/2096","","Phragmatobia fuluginosa","","","","","not in Canada","",1999-02-12,"N 3","","","","",NA,NA,NA,NA,NA
155,"1/6/2096","","Rhyparia purpurata","","","","","not in Canada","",1999-02-12,"N 3","","","","",988033,"Diacrisia","Erebidae","Lepidoptera","Insecta"
156,"1/6/2096","","Spilarctia flammeolus","","","","","not in Canada","",1999-02-12,"N 3","","","","",NA,NA,NA,NA,NA
157,"1/6/2096","","Spilosoma lutea","","","","","not in Canada","",1999-02-12,"N 3","","","","",875881,"Spilarctia","Erebidae","Lepidoptera","Insecta"
158,"1/6/2096","","Spilosoma punctaria","","","","","not in Canada","",1999-02-12,"N 3","","","","",2249631,"Spilosoma","Erebidae","Lepidoptera","Insecta"
159,"1/6/1996","crop, orchard","Spilosoma virginica","Diacrisia virginica","many garden and field crops, corn/maize (Zea mays), melons, peaches, tomatoes, grapes, lettuces, Phaseolus, sunflowers, lucerne, soyabeans, cotton, asparagus, Lonicera, Hydrangea",">1","yellow woollybear","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-05-22,"Y 3, Y 47","Verified, Bosik 1997.","","y","77",214366,"Spilosoma","Erebidae","Lepidoptera","Insecta"
160,"1/6/1996","Forest","Bombyx mori","","mulberry (Morus), osage-orange",">1","silkworm","not in Canada","Pest",2001-05-09,"N 8","Verified, Bosik 1997.","","","",7091,"Bombyx","Bombycidae","Lepidoptera","Insecta"
161,"1/6/2096","","Carposina niponensis","","","","","in n. am. possibly in canada","",2000-01-05,"Y 33","","","","",252295,"Carposina","Carposinidae","Lepidoptera","Insecta"
162,"1/6/1996","Forest","Coleophora laricella","","tamarack, larch (Larix)","","larch casebearer","NF, NS, PE, NB, QC, ON, BC","Pest",2001-03-08,"Y 34, 42","Verified, Bosik 1997.","","","",687029,"Coleophora","Coleophoridae","Lepidoptera","Insecta"
163,"1/6/1996","","Danaus plexippus","","Milkweed",">1","monarch butterfly","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","",2001-03-08,"Y 31","Verified, Bosik 1997.","","","",13037,"Danaus","Nymphalidae","Lepidoptera","Insecta"
164,"1/6/1996","forest","Phryganidia californica","","Quercus spp. , Castanopsis chrysophylla, Castanopsis sempervirens, Lithocarpus densiflorus",">1","California oakworm","not in Canada","Pest",2001-03-15,"Y 33","Verified, Bosik 1997.","","y","77",2013496,"Phryganidia","Notodontidae","Lepidoptera","Insecta"
165,"1/6/2096","forest","Falcaria lacertinaria","Drepana lacertinaria","Betula","","","not in Canada","Pest",1999-07-06,"N 33","","","","77",505411,"Falcaria","Drepanidae","Lepidoptera","Insecta"
166,"1/6/2096","","Ethmia assamensis","","","","","not in Canada","",1999-07-06,"N 33","Verify family?  Ethmiidae according to ref 77","","","",NA,NA,NA,NA,NA
167,"1/6/2096","","Brachmia macroscopa","","","","","not in Canada","",1999-02-12,"N 33","","","","",1604231,"Helcystogramma","Gelechiidae","Lepidoptera","Insecta"
168,"1/6/1996","crop","Pectinophora gossypiella","","cotton, okra, hollyhock, hibiscus and other malvaceous plants",">1","pink bollworm","not in Canada","Pest",2001-03-15,"N 8, N 35","Verified, Bosik 1997.","","y","",13191,"Pectinophora","Gelechiidae","Lepidoptera","Insecta"
169,"1/6/1996","orchard","Abraxas grossulariata","","gooseberry and currants, plum, sloe, apricot (Prunus), hazel, hawthorn, laurel","Err:509","magpie moth","not in Canada","Pest",2001-03-24,"N 3","","Y 8","y","",1007343,"Abraxas","Geometridae","Lepidoptera","Insecta"
170,"1/6/1996","forest, orchard","Alsophila pometaria","","apple (Malus ); elm (Ulmus ); other fruit and shade trees","1","fall cankerworm","NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-03-24,"Y 41","Verified, Bosik 1997.","","y","",689273,"Alsophila","Geometridae","Lepidoptera","Insecta"
171,"1/6/1996","Forest","Biston betularia cognataria","Amphidasis cognataria","alder (Alnus ), birch (Betula ), blueberry (Vaccinium ), elm (Ulmus ), hackberry, larch (Larix ), pecan (Carya illinoensis ), Prunus  spp., walnut (Juglans ), willow (Salix ), ","","pepper and salt moth","NF, NS, PE, NB, QC, ON, MB, SK, AB","Pest",2001-03-06,"Y 47","Verified, Bosik 1997.","","","",82595,"Biston","Geometridae","Lepidoptera","Insecta"
172,"1/6/2096","","Aplocera plagiata","Anaitis plagiata","Hypericum perforatum and other Hypericum","","","BC","Beneficial",1999-02-12,"Y 77","","","","77",942218,"Aplocera","Geometridae","Lepidoptera","Insecta"
173,"1/6/2096","Forest","Thallophaga hyperborea","Anthelia hyperborea","hemlock, fir, spruce","","","BC","Wildlife",1999-02-12,"Y 41","","","","",942416,"Thallophaga","Geometridae","Lepidoptera","Insecta"
174,"1/6/1996","orchard, forest","Apocheima pilosaria","","apple (Malus), apricot (Prunus), cherries, plums, Betula pubescens, Betula pendula, Quercus sp, Quercus rubra","","","not in Canada","Pest",2001-03-24,"N 33","","","","",326965,"Apocheima","Geometridae","Lepidoptera","Insecta"
175,"1/6/1996","forest","Biston betularia","","alder (Alnus ), birch (Betula ), blueberry (Vaccinium ), elm (Ulmus ), hackberry, larch (Larix ), pecan (Carya illinoensis ), Prunus  spp., walnut (Juglans ), willow (Salix ), ","","peppered moth","NF, NS, PE, NB, QC, ON, MB, SK, AB","Pest",2001-02-22,"Y 8, Y 47","","Y 8","","",82595,"Biston","Geometridae","Lepidoptera","Insecta"
